,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2024-04-01,189.61553955078125,191.52179809329462,189.26288637436778,190.61632819432046,7309000,183.78240737915038,174.67811828613281,150.92159530639648,0.07366807819140275,68.66695104414639,4.413106658943889,4.226945168304536,0.1861614906393525,192.2130907705567,183.78240737915038,175.35172398774407,0.8459465799401727,-158060800,bull,golden_cross
2024-04-02,189.53932189941406,190.41619924304973,188.79588209625334,189.09134989704782,7014700,184.36286392211915,175.22235534667968,151.20857925415038,0.06524542457644311,68.41454858828295,4.320249929092711,4.245606120462171,0.07464380863053943,192.69997547203883,184.36286392211915,176.02575237219946,0.8104467264411728,-165075500,bull,golden_cross
2024-04-03,189.0055694580078,190.2065073077986,188.43368598081162,189.71087593046866,9353400,184.82751541137696,175.75972961425782,151.48542304992677,0.0517105250533616,66.56915977598098,4.155686770161566,4.22762225040205,-0.07193548024048457,193.11181772260719,184.82751541137696,176.54321310014674,0.7521669230350918,-174428900,bull,golden_cross
2024-04-04,187.56752014160156,191.43103611802593,187.47166000683382,190.92293205560827,9243800,185.1735595703125,176.28969299316407,151.75428268432617,0.03831171891748353,61.73738959799344,3.8646810817111827,4.155034016663877,-0.2903529349526943,193.3072091083887,185.1735595703125,177.03991003223632,0.6471639858640436,-183672700,bull,golden_cross
2024-04-05,189.2931671142578,189.93548708042957,187.0498380452217,188.05646456443594,6532300,185.68499755859375,176.8253857421875,152.03517944335937,0.05712335531711732,65.01859418197859,3.730301670268659,4.0700875473848335,-0.33978587711617436,193.49779888939136,185.68499755859375,177.87219622779614,0.7309139451326419,-177140400,bull,golden_cross
2024-04-08,190.28062438964844,190.7599689797472,189.4561511095411,189.4561511095411,8001000,186.22912826538087,177.33431396484374,152.32199401855468,0.0606618441327178,66.77442344663376,3.661279615804773,3.9883259610688215,-0.32704634526404863,193.72407770153043,186.22912826538087,178.7341788292313,0.7702817516504138,-169139400,bull,golden_cross
2024-04-09,189.00555419921875,190.66409690966574,186.85809993213326,189.88756106284035,7351500,186.70616912841797,177.83032257080077,152.61522811889648,0.05316262917997605,62.41776324835577,3.4637635224349026,3.8834134733420376,-0.41964995090713497,193.60937891075307,186.70616912841797,179.80295934608287,0.6665446323741147,-176490900,bull,golden_cross
2024-04-10,187.39495849609375,188.9288668988633,186.1582413721076,187.4716553790757,7681400,187.02881393432617,178.28554107666017,152.90381813049316,0.03566277532907769,57.329615678912695,3.1410607889478683,3.734942936463204,-0.5938821475153357,193.4075134450578,187.02881393432617,180.65011442359454,0.5287005651505904,-184172300,bull,golden_cross
2024-04-11,187.35658264160156,188.44950213552468,185.25706603749072,187.90304238856314,10137700,187.27614822387696,178.67251037597657,153.19062866210936,0.027118516464419207,57.20994734324413,2.849374125727053,3.557829174315974,-0.7084550485889212,193.29260215496106,187.27614822387696,181.25969429279286,0.5066845369918848,-194310000,bull,golden_cross
2024-04-12,175.23876953125,181.1251198648831,174.99909726257042,180.54033357260192,31532300,187.08010025024413,178.85353240966796,153.4168032836914,-0.021885272401649836,33.45954003922658,1.6217100346202358,3.1706053463768264,-1.5488953117565907,194.2806852014877,187.08010025024413,179.87951529900056,-0.32224783119523387,-225842300,bull,golden_cross
2024-04-15,175.33465576171875,179.71587214147985,174.67315791633376,176.87814585813857,14766600,186.7778060913086,179.04848236083984,153.6463060760498,-0.033332590221802016,33.694107796753215,0.6490329669856862,2.6662908704985986,-2.0172579035129123,195.2970190847552,186.7778060913086,178.25859309786202,-0.1716084184297605,-211075700,bull,golden_cross
2024-04-16,173.3310089111328,175.5935159903281,172.22850756281414,175.3442474381056,16451800,186.26286087036132,179.18429656982423,153.8431893157959,-0.05608511288916662,31.21764255571385,-0.2802674241364116,2.076979211571597,-2.3572466357080084,196.5438015286435,186.26286087036132,175.98192021207913,-0.12892357757219325,-227527500,bull,golden_cross
2024-04-17,172.64073181152344,174.88406075478235,171.79708073743586,173.87743429200685,9017100,185.65954971313477,179.31068969726562,154.02723518371582,-0.06532630645880133,30.3889732112776,-1.0602226852506078,1.4495388322071558,-2.509761517457764,197.52842138594667,185.65954971313477,173.79067804032286,-0.04844378895062159,-236544600,bull,golden_cross
2024-04-18,173.76242065429688,175.78525548815472,172.53529962629594,173.61862312306104,9557700,184.99127655029298,179.44807861328124,154.21142601013185,-0.07142422057838904,33.47907691307857,-1.5697369828794763,0.8456836691898295,-2.415420652069306,197.9126113733717,184.99127655029298,172.06994172721426,0.06549164425565736,-226986900,bull,golden_cross
2024-04-19,178.12445068359375,178.20114757259395,173.91580581309498,174.86489872904636,13402300,184.4110023498535,179.66641784667968,154.4219876098633,-0.06116843937992977,43.907137628610855,-1.6030721483954835,0.3559325056727669,-1.9590046540682504,197.47062348978403,184.4110023498535,171.35138120992298,0.2593133981873996,-213584600,bull,golden_cross
2024-04-22,181.58531188964844,182.27556923453258,178.29700056215378,178.30659681566635,11529700,184.12005310058595,179.96598358154296,154.6565769958496,-0.031050435248199615,50.53298198518133,-1.334840718634183,0.01777786081137689,-1.35261857944556,197.15922643897085,184.12005310058595,171.08087976220105,0.4028028409026627,-202054900,bull,golden_cross
2024-04-23,184.2025146484375,184.28879315265974,182.6494430587006,183.23424396804157,9144400,184.0457450866699,180.31389068603517,154.8989394378662,-0.008003505215956275,54.87406153726649,-0.9006963217538839,-0.16591697570167527,-0.7347793460522086,197.06523815358253,184.0457450866699,171.0262520197573,0.5060205708840538,-192910500,bull,golden_cross
2024-04-24,185.10369873046875,185.24749624840408,182.313909855042,182.65903852652195,6964900,183.97312927246094,180.66495239257813,155.1419992828369,-0.007784880503936886,56.29626392817126,-0.47840102623828784,-0.2284137858089978,-0.24998724042929005,196.95194546091648,183.97312927246094,170.9943130840054,0.5435544136534362,-185945600,bull,golden_cross
2024-04-25,185.3817138671875,185.92817369729963,183.28218231517408,184.30798671411355,9802300,183.73379669189453,181.05073974609374,155.37577629089355,-0.025170598691762414,56.749129828368865,-0.11991317951503788,-0.20671366455020584,0.08680048503516796,196.42005623123754,183.73379669189453,171.0475371525515,0.5649488988532201,-176143300,bull,golden_cross
2024-04-26,185.49676513671875,186.8197461895444,185.08452120379513,185.57346202257514,6413700,183.4630439758301,181.40508758544922,155.60669624328614,-0.028364164862407226,56.947946401824346,0.17149777807421174,-0.13107137602532234,0.3025691540995341,195.7498158198853,183.4630439758301,171.17627213177488,0.5827605976045144,-169729600,bull,golden_cross
2024-04-29,185.29542541503906,186.2349366235766,184.48053384037513,185.4871603065969,5387800,183.24703826904297,181.68220855712892,155.83322441101075,-0.02278354477685207,56.458829872052576,0.38179552741243583,-0.028497995337770712,0.41029352275020653,195.24199606280794,183.24703826904297,171.252080475278,0.5853853419584706,-175117400,bull,golden_cross
2024-04-30,183.8190460205078,186.93478547211615,183.7231712629308,184.8448357100977,8153700,182.96102447509764,181.94581481933594,156.04813888549805,-0.0301798899646899,52.872754575868434,0.4244339203226559,0.06208838779431462,0.3623455325283413,194.61000163317618,182.96102447509764,171.3120473170191,0.5368281924570146,-183271100,bull,golden_cross
2024-05-01,183.93408203125,186.4266794168668,182.90827772435546,184.3271480532433,7445300,182.70745010375975,182.1983770751953,156.24665534973144,-0.02683247610798356,53.122600096229945,0.46217987664689986,0.14210668556483166,0.3200731910820682,194.035447825055,182.70745010375975,171.3794523824645,0.5541416037356861,-175825800,bull,golden_cross
2024-05-02,183.7423553466797,185.50633976958161,181.6907612697659,185.09411048063117,6501700,182.51619186401368,182.42480194091797,156.4428966522217,-0.02039353504292274,52.62187510971874,0.4711914758338196,0.20792364361862925,0.26326783221519034,193.63677472348678,182.51619186401368,171.39560900454057,0.555130360438864,-182327500,bull,golden_cross
2024-05-03,182.63986206054688,184.57641821151952,180.67456103420002,184.06831413963806,8922800,182.18352661132812,182.5878106689453,156.6308514404297,-0.03514815222936696,49.71968168363175,0.38493395976925626,0.24332570684875465,0.1416082529205016,192.86258455704825,182.18352661132812,171.504468665608,0.5213659037874985,-191250300,bull,golden_cross
2024-05-06,184.06829833984375,184.2600332249276,181.9783632240918,183.80944819934183,7911100,181.8729103088379,182.76185089111328,156.81701515197753,-0.03264823241846926,53.31246158690957,0.42691590581907235,0.2800437466428182,0.14687215917625412,191.93542605123275,181.8729103088379,171.81039456644305,0.6090874333620347,-183339200,bull,golden_cross
2024-05-07,183.82862854003906,184.95987461709856,183.7327537819952,183.78069116101713,7688800,181.61406402587892,182.94310791015624,157.0076226043701,-0.02739033612590569,52.63290278555119,0.4358236469754786,0.3111997267093503,0.12462392026612829,191.18361273309134,181.61406402587892,172.0445153186665,0.6157089316286704,-191028000,bull,golden_cross
2024-05-08,187.56752014160156,188.52620925988919,183.10962159293808,183.10962159293808,9227600,181.6226921081543,183.1974264526367,157.20258415222168,0.0009208446528801151,60.98735447814308,0.7360951543084013,0.3961788122291605,0.3399163420792408,191.2133617643207,181.6226921081543,172.0320224519879,0.80992768214183,-181800400,bull,golden_cross
2024-05-09,189.3411102294922,189.42738874358233,187.04026208314102,187.10736271795474,7977300,181.72191848754883,183.46948852539063,157.41196166992188,0.010592249068114512,64.21194340954791,1.104445029978649,0.5378320557790582,0.5666129741995908,191.5850243110452,181.72191848754883,171.85881266405246,0.8862470847566365,-173823100,bull,golden_cross
2024-05-10,190.55862426757812,191.10506941270592,190.07927974835587,190.33811525626354,7529800,182.48791122436523,183.73387603759767,157.62300720214844,0.08742274770193559,66.2728307750033,1.4775755962344874,0.7257807638701441,0.7517948323643433,192.594597462926,182.48791122436523,172.38122498580447,0.8992759274756209,-166293300,bull,golden_cross
2024-05-13,190.52027893066406,191.5940206597629,189.85878111742107,190.58739418867287,7049200,183.2471923828125,184.0121743774414,157.84204200744628,0.08660936483419857,66.14364118964927,1.7500170033622169,0.9306280117685587,0.8193889915936582,193.37186762034392,183.2471923828125,173.12251714528108,0.8591762884843342,-173342500,bull,golden_cross
2024-05-14,193.18544006347656,193.2525553237889,189.97384027592776,190.7791356290652,8596200,184.2399139404297,184.31727935791017,158.07021789550782,0.11454633119064783,70.45463101280363,2.1561304810414867,1.1757285056231443,0.9804019754183424,194.17242010782223,184.2399139404297,174.30740777303714,0.9503156591240874,-164746300,bull,golden_cross
2024-05-15,193.7606658935547,194.31670735941614,191.51733677946362,193.66479112658575,8370000,185.29591064453126,184.59824188232423,158.29633323669432,0.12233459543654202,71.30392650045312,2.4956262294170415,1.439708050381924,1.0559181790351175,194.53792887366686,185.29591064453126,176.05389241539567,0.9579494997282175,-156376300,bull,golden_cross
2024-05-16,194.1057891845703,196.03274906827554,193.6456224984565,193.86611690223924,8497900,186.3130790710449,184.86742492675782,158.52784156799316,0.11707576617355553,71.82718964090932,2.7607039446137662,1.7039072292282924,1.0567967153854738,194.69131804013432,186.3130790710449,177.9348401019555,0.9650565675123226,-147878400,bull,golden_cross
2024-05-17,196.32994079589844,196.5792093322775,194.43174041156257,195.39042954302607,9260500,187.22335357666014,185.21273559570312,158.77883979797363,0.10220657547258072,74.99202418514247,3.114350101359719,1.985995803654578,1.1283542977051408,195.7987408163297,187.22335357666014,178.64796633699058,1.0309723610562684,-138617900,bull,golden_cross
2024-05-20,187.5004119873047,197.37491243517428,187.32784034615054,195.94646044000078,17373300,187.51910858154298,185.3747836303711,158.98122367858886,0.03257477180340951,50.661301667182684,2.651582255374194,2.119113093998501,0.5324691613756931,195.69500190755448,187.51910858154298,179.34321525553148,0.49885660236179885,-155991200,bull,golden_cross
2024-05-21,191.27764892578125,191.64194082806156,188.47827857361983,188.86174835342052,14420800,187.87286529541015,185.6110418701172,159.2040453338623,0.03840954229559301,57.07709569867064,2.5601154394477703,2.207313563088355,0.3528018763594152,196.05638669321473,187.87286529541015,179.68934389760557,0.7080268056294513,-141570400,bull,golden_cross
2024-05-22,190.11764526367188,192.63900243934597,189.52326266468145,190.77914312561188,9425300,188.12356262207032,185.79455352783202,159.4175875854492,0.027087230388108008,54.72363225460251,2.3667423947850352,2.2391993294276915,0.12754306535734372,196.25945695510163,188.12356262207032,179.98766828903902,0.6225484599465408,-150995700,bull,golden_cross
2024-05-23,188.78504943847656,190.1080450328782,187.97017250806806,189.63828212351265,8069400,188.29372940063476,185.92205657958985,159.62860450744628,0.01835852900641166,52.06757918612743,2.0819639333409725,2.2077522502103477,-0.1257883168693752,196.33493053671313,188.29372940063476,180.2525282645564,0.5305501646785953,-159065100,bull,golden_cross
2024-05-24,192.41851806640625,192.46644082422952,189.39863827328057,189.58079156400566,7356200,188.63981704711915,186.18723236083986,159.86761543273926,0.03731468268239557,58.046679284472766,2.1249701696701777,2.191195834102314,-0.06622566443213618,196.76508526197838,188.63981704711915,180.51454883225992,0.7325277713526263,-151708900,bull,golden_cross
2024-05-28,191.25848388671875,192.13089451702652,190.45318851802023,191.6036125630803,6910200,188.93796997070314,186.38479125976562,160.1019075012207,0.03218135827327173,55.6595275203143,2.0419099909824183,2.161338665478335,-0.11942867449591654,196.98774605613886,188.93796997070314,180.8881938852674,0.6441353083233002,-158619100,bull,golden_cross
2024-05-29,189.9259033203125,190.76955443221763,188.75630141642043,189.82044693132437,6120000,189.24331283569336,186.51071105957033,160.32535217285155,0.03322211398661801,52.96490330953872,1.8472619996364585,2.0985233323099597,-0.25126133267350115,196.94918617645936,189.24331283569336,181.53743949492736,0.5442902740827613,-164739100,bull,golden_cross
2024-05-30,191.09548950195312,191.59401190237557,190.20390108142,190.3572948397706,6829100,189.60138320922852,186.63848175048827,160.55314010620117,0.03893464110412337,55.0230309899175,1.7670089154975699,2.0322204489474816,-0.26521153344991166,196.9441450675452,189.60138320922852,182.25862135091182,0.6017400755706334,-157910000,bull,golden_cross
2024-05-31,194.25917053222656,194.901490452382,190.15598249141297,191.06673418033685,14417900,190.12722396850586,186.78110748291016,160.81527145385743,0.05723674960900582,60.10792645125743,1.9363691293080478,2.013050185019595,-0.07668105571154715,197.21830800001416,190.12722396850586,183.03613993699756,0.7913480185371475,-143492100,bull,golden_cross
2024-06-03,193.4826202392578,194.05782485993137,190.96126349809424,193.95236848520958,6444300,190.66936187744142,186.85616119384767,161.07652908325196,0.059366876739736396,58.36372584408201,1.9850448389306052,2.007449115801797,-0.02240427687119162,197.00556246227893,190.66936187744142,184.3331612926039,0.7219988401683892,-149936400,bull,golden_cross
2024-06-04,190.93252563476562,193.63602130368506,190.08887454138957,191.89121473962575,6848300,191.0125732421875,186.92672576904297,161.3323712158203,0.0372917409289486,52.931812416972456,1.797133134841431,1.9653859196097239,-0.16825278476829286,196.57811946469656,191.0125732421875,185.44702701967844,0.49280864768509747,-156784700,bull,golden_cross
2024-06-05,189.11099243164062,191.56524863165387,188.78504167288506,191.5077150020791,8351600,191.27669143676758,186.99517211914062,161.577506942749,0.028735262475458434,49.395408254135646,1.4841212235839123,1.8691329804045616,-0.38501175682064925,195.8699104268827,191.27669143676758,186.68347244665244,0.26425040807028144,-165136300,bull,golden_cross
2024-06-06,188.77548217773438,189.8396277088891,187.26075158024344,189.11101459986781,7640300,191.33708953857422,187.03956146240233,161.8185671234131,0.006440145048678403,48.74935636096424,1.1952065580581746,1.7343476959352844,-0.5391411378771098,195.7623226601696,191.33708953857422,186.91185641697885,0.21056808867999902,-172776600,bull,golden_cross
2024-06-07,191.6898956298828,192.61982529027472,188.87134714402987,189.27399483794662,6964500,191.45452880859375,187.0699920654297,162.08877479553223,0.01240504715295998,54.33638803768942,1.187717148965163,1.62502158654126,-0.43730443757609705,195.78530564411065,191.45452880859375,187.12375197307685,0.5271737415974437,-165812100,bull,golden_cross
2024-06-10,191.36395263671875,192.54313626193007,190.24228802320997,191.0092423122621,6070800,191.4947952270508,187.0790347290039,162.35269798278807,0.004226144957941047,53.632209684859646,1.1423129896915327,1.5284798671713147,-0.38616687747978196,195.80643694227808,191.4947952270508,187.1831535118235,0.4848268247950724,-171882900,bull,golden_cross
2024-06-11,186.330810546875,189.76291921555642,185.60221211085312,189.73415971337363,9235300,191.28532180786132,187.01334014892578,162.59211387634278,-0.02198961920118614,44.12309477214581,0.6922179062880787,1.3612274749946676,-0.6690095687065889,196.13899556905852,191.28532180786132,186.43164804666412,-0.010387750058035416,-181118200,bull,golden_cross
2024-06-12,183.61773681640625,188.5933359833063,183.406824027288,187.9030786059077,12751300,190.80693664550782,186.89490844726564,162.81881057739258,-0.0495260059139373,40.00552069511645,0.1152632509768523,1.1120346301911046,-0.9967713792142523,196.61029959892264,190.80693664550782,185.003573692093,-0.11939946603471475,-193869500,bull,golden_cross
2024-06-13,185.6597442626953,186.54173652510667,182.99458959650315,184.37510431277676,8587800,190.40189056396486,186.82799194335936,163.0533194732666,-0.04180890684649963,44.22442721352092,-0.1751851100442252,0.8545906821440387,-1.0297757921882638,196.4497486019282,190.40189056396486,184.3540325260015,0.10794827925007927,-185281700,bull,golden_cross
2024-06-14,185.7747802734375,186.81016629946183,183.5122733191848,183.54103282309364,6874000,189.9853401184082,186.7921371459961,163.28276145935058,-0.04291994044140057,44.46137079303699,-0.3915712939183891,0.6053582869315531,-0.9969295808499422,196.10259331591286,189.9853401184082,183.86808692090355,0.1558455479096179,-178407700,bull,golden_cross
2024-06-17,186.9252166748047,187.50043604788635,184.68188745097152,185.4871828705368,8725400,189.5151039123535,186.74477813720702,163.52077659606934,-0.0479026483834718,46.89122745830597,-0.46486957355213576,0.3913127148348154,-0.8561822883869512,195.02494763709734,189.5151039123535,184.00526018760968,0.2649763435287601,-169682300,bull,golden_cross
2024-06-18,188.8617401123047,189.7820880234745,186.11030725978767,186.56089227703083,9023000,189.58317031860352,186.71640045166015,163.777078704834,0.007260400713637649,50.793793075880295,-0.36251883952101593,0.24054640396364912,-0.6030652434846651,195.02499224411076,189.58317031860352,184.14134839309628,0.4337142765626617,-160659300,bull,golden_cross
2024-06-20,190.46275329589844,191.21052959046503,188.00851164927644,188.2769434150986,8731100,189.54242553710938,186.74554443359375,164.0390818786621,-0.004260276276184305,53.8154000227123,-0.15048209776244903,0.1623407036184295,-0.31282280138087853,194.944949670587,189.54242553710938,184.13990140363177,0.5851757193536719,-151928200,bull,golden_cross
2024-06-21,188.19068908691406,189.02474399297842,186.19661383575362,188.58375516180442,20972100,189.4460777282715,186.76145904541016,164.2973416900635,-0.010135598797709422,49.198209895202716,-0.16388883701287682,0.09709479549216823,-0.2609836325050451,194.87280769678188,189.4460777282715,184.0193477597611,0.3843328626408487,-172900300,bull,golden_cross
2024-06-24,190.66409301757812,190.99962542574337,188.957627588703,189.6382886582382,9785900,189.54002990722657,186.82760925292968,164.56909675598143,0.009953349508822873,53.84107437135464,0.02478356216880684,0.08263254882749596,-0.05784898665868912,194.98276916907093,189.54002990722657,184.0972906453822,0.6032626271693428,-163114400,bull,golden_cross
2024-06-25,189.88754272460938,191.80492077987228,189.57117359007896,189.90670597268976,6862500,189.41348114013672,187.12058471679688,164.8427993774414,-0.013153491499832692,52.227224389579156,0.1103743522632783,0.08818090951465243,0.022193442748625863,194.69802147263076,189.41348114013672,184.1289408076427,0.5448536253529659,-169976900,bull,golden_cross
2024-06-26,189.27398681640625,189.7629276320688,188.1715001746751,189.29316469485687,7758600,189.3142562866211,187.3993713378906,165.11291694641113,-0.010375994988478077,50.92831752733663,0.12723020536085983,0.09599076868389392,0.03123943667696591,194.5305834375796,189.3142562866211,184.09792913566258,0.4961400551528446,-177735500,bull,golden_cross
2024-06-27,190.94210815429688,191.6036059802996,188.76587978010525,189.28358009107907,7913500,189.3650665283203,187.7515933227539,165.3884129333496,0.005350533109064859,54.259083406303006,0.27205594963814406,0.13120380487474395,0.1408521447634001,194.62385917920847,189.3650665283203,184.10627387743216,0.6499433169047097,-169822000,bull,golden_cross
2024-06-28,193.9044647216797,194.23043015450833,191.06675299288662,191.74741410626976,15307600,189.50551528930663,188.17686798095704,165.66988159179687,0.014699327687155428,59.514498876690666,0.6187364048074357,0.22871032486128232,0.39002607994615346,195.0821048550918,189.50551528930663,183.92892572352144,0.8944121564336146,-154514400,bull,golden_cross
2024-07-01,196.9626922607422,198.53494195599288,194.28795584220356,194.46051287571873,10205800,189.64069137573242,188.64087341308593,165.96631225585938,0.013917086751212837,64.10025263704355,1.1272621901238722,0.4084206979138003,0.7188414922100719,195.77483442352747,189.64069137573242,183.50654832793737,1.096823454226561,-144308600,bull,golden_cross
2024-07-02,200.20303344726562,200.2317929481146,196.31075829574527,196.80926606274986,7802900,189.97671203613282,189.08244506835936,166.26559158325196,0.03473393734123231,68.20909711686187,1.7713222910474542,0.6810010165405311,1.090321274506923,197.49579455481066,189.97671203613282,182.457629517455,1.180024549918825,-136505700,bull,golden_cross
2024-07-03,200.06884765625,201.68903471376527,199.07180271542398,200.89332093759472,5560900,190.43352813720702,189.4521157836914,166.56626884460448,0.047851050998828804,67.86271138723038,2.2450374945841247,0.9938083121492498,1.251229182434875,199.14498051151205,190.43352813720702,181.722075762902,1.053026011337843,-142066600,bull,golden_cross
2024-07-05,197.41783142089844,199.90495668701004,197.15756164535284,199.53864617381842,8093100,190.84887008666993,189.71642211914062,166.85223350524902,0.04392573314986192,61.245398144208984,2.3791203333430815,1.2708707163880162,1.1082496169550653,200.0470027810306,190.84887008666993,181.65073739230925,0.8570812442320981,-150159700,bull,golden_cross
2024-07-08,197.78414916992188,199.45186733579698,196.6273505271732,197.65882429121405,8707000,191.2993034362793,189.9700311279297,167.14092308044434,0.04772159439489987,61.799701490277194,2.486280436756175,1.513952660461648,0.972327776294527,200.9197980161665,191.2993034362793,181.6788088563921,0.8370328666469974,-141452700,bull,golden_cross
2024-07-09,200.1555938720703,202.20890663088076,198.05406339705047,198.2275912793329,9058900,191.72258834838868,190.26550872802736,167.4444319152832,0.04416350801574431,65.26348100396888,2.7310791784990442,1.7573779640691276,0.9737012144299166,202.09049551901077,191.72258834838868,181.3546811777666,0.9066879354194506,-132393800,bull,golden_cross
2024-07-10,200.31947326660156,200.48335172261358,198.17938920186893,198.71922757684789,8328500,192.1703643798828,190.561962890625,167.75421409606935,0.04679836775154711,65.4963142560954,2.904822655171813,1.9868669022896648,0.9179557528821483,203.19066599761436,192.1703643798828,181.15006276215126,0.8697316629522608,-124065300,bull,golden_cross
2024-07-11,199.9820556640625,200.60866530004373,197.98658073254825,198.7867035323604,10658100,192.8529266357422,190.85569549560546,168.0689389038086,0.07326348807865712,64.53714222233498,2.9809265656938635,2.1856788349705045,0.795247730723359,204.0318312852786,192.8529266357422,181.6740219862058,0.8188652757949749,-134723400,bull,golden_cross
2024-07-12,197.56243896484375,199.9820770572198,194.82467866192138,196.65627534258937,15443400,193.55016174316407,191.13056335449218,168.36818031311034,0.07594420010949365,57.97990809653727,2.8135636071544354,2.3112557894072907,0.5023078177471447,204.0573743639831,193.55016174316407,183.04294912234505,0.6909296673853228,-150166800,bull,golden_cross
2024-07-15,202.4884796142578,203.99231931553012,199.27835346292989,199.731435258761,10719700,194.3915985107422,191.50165130615235,168.6991985321045,0.09064288771049389,65.63518741158492,3.0433358868029927,2.457671808886431,0.5856640779165616,204.93182722711708,194.3915985107422,183.85136979436732,0.8840941843575282,-139447100,bull,golden_cross
2024-07-16,205.92994689941406,206.04563705444227,200.58938632777566,202.44026700381434,11557000,195.39935684204102,191.94540313720702,169.0434275817871,0.10849247996046962,69.7776836949046,3.463208015978239,2.658779050304793,0.8044289656734462,206.29939809778898,195.39935684204102,184.49931558629305,0.9830527614663801,-127890100,bull,golden_cross
2024-07-17,209.06297302246094,209.72813632324488,205.59257690590508,206.10349645675493,11572500,196.50624465942383,192.47386535644532,169.39481163024902,0.11843108565801197,72.97192891803215,4.002628913142303,2.927549022872295,1.0750798902700076,208.20610653580073,196.50624465942383,184.80638278304693,1.0366186582249446,-116317600,bull,golden_cross
2024-07-18,202.42098999023438,208.84124221450833,201.7076384383101,207.86760619146685,12415100,197.1842071533203,192.84091918945313,169.72506927490235,0.07179458301012587,58.78665606908706,3.849793318171379,3.111997881932112,0.7377954362392671,208.60162314229345,197.1842071533203,185.76679116434715,0.7293331013765163,-128732700,bull,golden_cross
2024-07-19,202.2281951904297,204.70568563674118,201.3991534690736,203.59707529601897,8095900,197.77247924804686,193.20891052246094,170.0602400970459,0.06177292772961618,58.43158785743192,3.6707983999827434,3.2237579855422385,0.4470404144405049,208.95397764082648,197.77247924804686,186.59098085526725,0.6992450289694659,-136828600,bull,golden_cross
2024-07-22,202.71022033691406,204.53218245854399,202.1607471685467,202.88374824394737,7663200,198.4984558105469,193.5117645263672,170.40280487060548,0.07715329233580892,59.09678374699689,3.5271799042555187,3.284442369284895,0.24273753497062378,208.95942399252107,198.4984558105469,188.0374876285727,0.7013085430096556,-129165400,bull,golden_cross
2024-07-23,202.75840759277344,203.86700327176683,201.81369037966206,203.42357088396682,5557300,199.10317153930663,193.78011047363282,170.74260147094728,0.06343257602300767,59.167130362382586,3.3783065060277693,3.30321519663347,0.07509130939429909,209.0692701047858,199.10317153930663,189.13707297382746,0.6833834990418372,-123608100,bull,golden_cross
2024-07-24,201.0810546875,204.39722195913197,200.57978453490034,202.00650253217418,7119000,199.66284713745117,193.99055908203124,171.07116943359375,0.05894811108870046,55.58361344805454,3.0893626545052655,3.2604446882078295,-0.17108203370256403,208.710886426476,199.66284713745117,190.61480784842632,0.5783709876110453,-130727100,bull,golden_cross
2024-07-25,201.1581573486328,202.62344350041943,200.56048122636815,201.13887320322306,6403800,200.2570556640625,194.20331665039063,171.38970260620118,0.0627881872840459,55.716383961491765,2.833926371670543,3.1751410249003724,-0.34121465322982925,207.95875590847882,200.2570556640625,192.5553554196462,0.5585001789198171,-124323300,bull,golden_cross
2024-07-26,204.59963989257812,205.48651931773958,201.10994520654938,201.7076360111633,8027800,200.93993225097657,194.43160064697267,171.72700637817383,0.0715270815342881,61.27997194842499,2.876036992651251,3.1153202184505484,-0.2392832257992974,207.56328963658038,200.93993225097657,194.31657486537276,0.7762728498960444,-116295500,bull,golden_cross
2024-07-29,203.2596893310547,205.9203277459261,202.97048598586377,204.99487998321382,6533600,201.4076934814453,194.62158111572265,172.05344230651855,0.048246566280993,58.213335751534494,2.76936365098868,3.046128904958175,-0.2767652539694949,207.25323491859805,201.4076934814453,195.56215204429256,0.6584109760850018,-122829100,bull,golden_cross
2024-07-30,207.44345092773438,208.02184290665085,205.2937320559166,205.5540018271571,8850700,201.9317314147949,194.88833435058595,172.39842880249023,0.05321189788123726,64.23201277833888,2.987975335164947,3.0344981909995297,-0.04652285583458271,207.96549956502972,201.9317314147949,195.8979632645601,0.956739418527788,-113978400,bull,golden_cross
2024-07-31,205.13949584960938,208.60025726077208,205.01417096363343,207.04821445631424,9071600,202.1785545349121,195.06452545166016,172.7335060119629,0.0246572807481662,59.17715244950072,2.94141000644791,3.015880554089206,-0.07447054764129613,208.31230890573218,202.1785545349121,196.04480016409204,0.7413645163868368,-123050000,bull,golden_cross
2024-08-01,200.47372436523438,206.13240750216778,198.9506004887708,205.5250819532728,10918600,202.19879837036132,195.32399169921874,173.03488151550292,0.002023686914416567,50.508420790654434,2.499208562044828,2.9125461556803307,-0.4133375936355028,208.3071876825101,202.19879837036132,196.09040905821254,0.35879469063178415,-133968600,bull,golden_cross
2024-08-02,191.97122192382812,197.3021480368774,189.8022189578119,196.540593467653,18041700,201.9264678955078,195.33786315917968,173.2944548034668,-0.02758924793099382,39.23041360148549,1.4460111266647573,2.619239149877216,-1.1732280232124586,209.2315961926839,201.9264678955078,194.62133959833173,-0.18138748333332155,-152010300,bull,golden_cross
