,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2024-02-07,418427.5,427270.7953281424,413307.6974416018,413307.6974416018,753430,397738.8375,423928.95,433770.5875,-0.0022197601275997236,54.73983165260773,-3784.366637442843,-8791.62849924081,5007.261861797966,430749.3942665019,397738.8375,364728.28073349816,0.8133643374502884,28090336,bear,hold
2024-02-08,421685.53125,430063.38948675495,420754.6581125828,427270.7700745033,755443,397808.6515625,423649.6875,433929.626875,0.003322191205223479,56.182951118280315,-2157.8598697537673,-7464.874773343401,5307.014903589634,431015.0059174781,397808.6515625,364602.29720752186,0.8595227502581974,28845779,bear,hold
2024-02-13,407722.4375,420289.2249571918,404929.8180650685,418892.9152397261,1113501,397319.940625,422904.988125,434060.2778125,-0.023411489897411597,48.97558124063929,-1972.8052384331822,-6366.460866361358,4393.655627928176,429628.4494212066,397319.940625,365011.4318287934,0.6609869545607345,27732278,bear,hold
2024-02-14,403068.09375,406791.58653290995,395621.10818418016,399344.6009670901,605227,396901.0484375,421974.11625,434179.16484375,-0.020361955208270777,46.81952184140382,-2176.6239861059003,-5528.493490310267,3351.8695042043664,428678.98659123736,396901.0484375,365123.1102837627,0.5970334400341623,27127051,bear,hold
2024-02-15,408653.28125,413307.64664009114,404929.7889379271,408187.8447109909,516334,396970.8609375,421154.948125,434337.485,0.003428424539938524,49.68216400258706,-1865.9641845832812,-4795.98762916487,2930.0234445815886,428845.48371762736,396970.8609375,365096.2381573727,0.6832558206741123,27643385,bear,hold
2024-02-16,411445.9375,420754.66911764705,410515.0643382353,418892.92279411765,459341,398041.3640625,420559.189375,434571.91015625,0.054892546743296355,51.09956253002015,-1378.529206927924,-4112.495944717481,2733.9667377895566,430347.62401193165,398041.3640625,365735.1041130684,0.7074609295300959,28102726,bear,hold
2024-02-19,413773.125,419358.3640326209,405860.70303712034,407257.0127952756,517344,399088.5953125,419991.3575,434806.46328125,0.05331747823795885,52.30526199160096,-795.2813844693592,-3449.0530326678563,2653.771648198497,432003.18977830576,399088.5953125,366174.0008466943,0.7230701900756429,28620070,bear,hold
2024-02-20,409584.21875,412376.83842329547,403533.5427911932,412376.83842329547,445525,400275.459375,419609.7,435107.52953125,0.06151994208843492,49.919377406074105,-663.4155676204246,-2891.9255396583703,2228.5099720379458,432905.1891559945,400275.459375,367645.72959400545,0.6426422994839202,28174545,bear,hold
2024-02-21,407722.4375,411911.36665239726,403998.94492009137,405860.6912100457,348308,402113.9359375,419358.36375,435436.11125,0.0991218309130042,48.852766771684,-701.0597644752706,-2453.7523846217505,1752.6926201464798,431951.97128807934,402113.9359375,372275.9005869206,0.5939824203672164,27826237,bear,hold
2024-02-22,406326.15625,411911.3955111684,405395.28303980525,410980.52230097365,321302,403673.1484375,419162.880625,435686.3646875,0.08312654353048576,48.02401559531157,-833.9480552934692,-2129.7915187560943,1295.843463462625,430850.97509824176,403673.1484375,376495.32177675824,0.5488083143221356,27504935,bear,hold
2024-02-23,405395.28125,410049.6472804248,403998.9714408726,406791.5910591274,368549,405325.4484375,418492.651875,435977.9940625,0.08875000346197126,47.44613386192385,-1002.8169662730652,-1904.3966082594884,901.5796419864232,428392.0931438735,405325.4484375,382258.8037311265,0.501513718475074,27136386,bear,hold
2024-02-26,402602.65625,412376.82478323695,402137.21965317917,405395.27583092486,401741,406838.1171875,417850.349375,436232.64515625,0.08124998898463698,45.67062285855481,-1346.4670593052288,-1792.8106984686367,446.34363916340794,424357.09632456244,406838.1171875,389319.13805043756,0.37911792963610447,26734645,bear,hold
2024-02-27,397482.78125,408187.82102605386,396086.471713993,404929.7654420375,426286,407512.9984375,417087.031875,436470.90265625,0.035151423903512,42.52842682544108,-2008.7873081560247,-1836.0060204061144,-172.78128774991023,422282.75363441964,407512.9984375,392743.2432405803,0.16044741250715353,26308359,bear,hold
2024-02-28,409655.46875,413400.8901785714,402632.8035714286,402632.8035714286,510943,408307.8046875,416846.430625,436774.62640625,0.0403701531209697,51.136276897907436,-1533.766422689776,-1775.558100862847,241.79167817307098,421675.8349474959,408307.8046875,394939.7744275041,0.5504062317442874,26819302,bear,hold
2024-02-29,404037.3125,409187.2666570104,404037.3125,407782.7337050985,427024,408565.7140625,416344.526875,437103.1946875,0.01293170581438674,47.59321548405148,-1592.292251196981,-1738.9049309296738,146.61267973269287,421383.88805976335,408565.7140625,395747.5400652366,0.323360114963848,26392278,bear,hold
2024-03-04,428850.6875,430723.3979257642,406378.1623908297,406378.1623908297,1057367,410180.65,415985.158125,437535.11640625,0.0814488926932102,60.58317783135346,359.4144900147803,-1319.241046740783,1678.6555367555634,424578.6889803782,410180.65,395782.61101962184,1.1483534849934673,27449645,bear,hold
2024-03-05,418550.78125,441023.30641778524,418550.78125,424168.91254194634,923980,410768.609375,415242.92625,437943.1565625,0.028907154623324827,54.53997176684894,1062.788623556553,-842.8351126813159,1905.6237362378688,425521.08105093276,410768.609375,396016.13769906724,0.7637582381430994,26525665,bear,hold
2024-03-06,411528.15625,420423.5316410694,410591.8009456769,415741.75511945394,475291,410446.915625,414239.2275,438332.19421875,-0.015393443707693244,50.817914256943126,1041.544270934828,-465.9592359580871,1507.503506892915,424833.9859213029,410446.915625,396059.8453286971,0.5375768173343056,26050374,bear,hold
2024-03-07,414805.4375,420423.5698363431,411060.0159424379,415273.61519469525,402186,410405.44375,413301.074375,438733.0153125,-0.0019955916836863485,52.448818276765,1274.4659260495682,-117.87420355655604,1392.3401296061243,424737.1313734705,410405.44375,396073.7561265295,0.6535057791377726,26452560,bear,hold
2024-03-08,416209.9375,427446.20127952757,415741.7598425197,418550.8257874016,489844,410876.3609375,412567.876875,439120.14515625,0.023152749207959733,53.16558734012711,1554.4704601018457,216.59472917512431,1337.8757309267214,425320.6215735126,410876.3609375,396432.10030148743,0.6846261534911051,26942404,bear,hold
2024-03-11,409187.3125,417146.33345251717,408250.9570938215,416209.97804633866,392589,410414.3515625,411805.931875,439460.654375,-0.022083126706538114,49.17425284029302,1195.923067007796,412.46039674165866,783.4626702661373,424448.22099923465,410414.3515625,396380.48212576535,0.45628293864241964,26549815,bear,hold
2024-03-12,421359.90625,422764.43927083333,411059.9974305556,413400.8857986111,471093,410398.0703125,411417.76125,439864.32796875,-0.0007721986548476778,55.42140671173707,1872.4142340479884,704.4511642029247,1167.9630698450637,424380.2577745796,410398.0703125,396415.8828504204,0.8919928826311718,27020908,bear,hold
2024-03-13,419487.1875,423700.78648158483,415741.76618303574,420423.5428292411,393813,410986.3078125,410638.40375,440244.82921875,0.028854801497158133,54.315305739789174,2231.6999576942762,1009.9009229011951,1221.799034793081,425450.334943948,410986.3078125,396522.28068105195,0.7938628229276892,26627095,bear,hold
2024-03-14,413869.0625,419955.37224264705,413869.0625,419487.19457013573,463835,411526.35625,409616.361875,440636.36546875,0.026796883498050317,51.025231233771166,2039.58962769981,1215.8386638609181,823.750963838892,425567.8627122577,411526.35625,397484.8497877423,0.5834207588871241,26163260,bear,hold
2024-03-15,407314.5625,413400.8720545977,407314.5625,411528.1614224138,566617,411459.4203125,408677.33125,440974.41546875,-0.0032759280579005567,47.41656707650328,1342.96655288717,1241.2642416661686,101.70231122100154,425567.6771636525,411459.4203125,397351.16346134746,0.3531052469405042,25596643,bear,hold
2024-03-18,411528.15625,411528.15625,404505.4914675768,408719.0903370307,423126,411463.53125,408111.14375,441296.70921875,0.0001998288049691599,49.870984561662695,1118.00191817194,1216.6117769673228,-98.60985879538293,425571.81790527597,411463.53125,397355.24459472403,0.5022903206313799,26019769,bear,hold
2024-03-19,404037.3125,413400.8655127462,396078.2924391657,412464.5102114716,733681,410976.740625,407450.990625,441609.1671875,-0.023529349568075508,45.77991172318483,331.4466269486584,1039.57874696359,-708.1321200149316,425400.9838364704,410976.740625,396552.49741352955,0.25945260963564404,25286088,bear,hold
2024-03-20,399355.53125,405441.8406359906,397950.9983147714,403569.1300556858,496417,410465.30625,406501.71875,441925.83453125,-0.0249733437758336,43.38445421769605,-662.0529929778422,699.2523989753035,-1361.3053919531458,425750.4365987073,410465.30625,395180.17590129277,0.13658226176201257,24789671,bear,hold
2024-03-21,400760.03125,407314.5177424066,400760.03125,403100.9192830024,505623,410117.1859375,405776.02,442270.23765625,-0.01707633823806909,44.32561592778452,-1320.8512365900096,295.23167186224094,-1616.0829084522506,425943.8806504921,410117.1859375,394290.49122450786,0.2043869595899042,25295294,bear,hold
2024-03-22,401228.25,408250.9148191365,400291.8946907818,400291.8946907818,441565,409862.290625,405227.243125,442605.47453125,-0.012546340351427987,44.655918138108845,-1784.600487436168,-120.73475999744082,-1663.8657274387272,426084.2705984438,409862.290625,393640.31065155624,0.23387833547031892,25736859,bear,hold
2024-03-25,404505.5,407314.56597222225,402164.61168981483,402632.78935185185,354232,409817.8015625,404930.185625,442970.906875,-0.002194848561770213,47.02496037322419,-1866.1664191539749,-469.8210918287477,-1396.3453273252271,426093.3330057688,409817.8015625,393542.2701192312,0.3368009800166293,26091091,bear,hold
2024-03-26,401696.4375,407782.74715909094,400760.0821678322,405910.03649475524,384054,409772.490625,404558.329375,443317.6909375,-0.002250901070650846,45.2374987995317,-2132.8892554667545,-802.4347245563491,-1330.4545309104055,426132.9416550798,409772.490625,393412.0395949202,0.25318366498113026,25707037,bear,hold
2024-03-27,400760.03125,404505.45210280374,398419.1432169977,401696.38646320096,338183,409936.353125,404223.596875,443588.445625,0.008245011242232314,44.62851146197995,-2392.2527824300923,-1120.398336131098,-1271.8544462989944,425861.0021862769,409936.353125,394011.70406372315,0.2118830738533007,25368854,bear,hold
2024-03-28,396521.71875,404998.43007719715,396521.71875,404527.50167013064,509919,409279.665625,403925.1125,443787.3753125,-0.032060477649854424,41.880402908641,-2906.2946878009825,-1477.577606465075,-1428.7170813359076,426245.6373835161,409279.665625,392313.6938664839,0.12401367111211445,24858935,bear,hold
2024-03-29,397463.59375,401231.0211789099,393225.2378924763,395579.88003554504,368605,408950.9796875,403729.24375,443986.41140625,-0.016270078397771726,42.7244673350114,-3200.7785773332,-1822.2178006387,-1378.5607766944997,426553.2385647668,408950.9796875,391348.72081023315,0.17369568821829323,25227540,bear,hold
2024-04-01,393696.15625,399818.2256653708,392283.37100029906,397463.5835825359,403197,407193.253125,403802.449375,444168.9115625,-0.0819738250973423,40.20902691535799,-3695.5597890483914,-2196.8861983206384,-1498.673590727753,423466.6473722227,407193.253125,390919.8588777773,0.08530173023665674,24824343,bear,hold
2024-04-02,385690.40625,392754.3331043956,385690.40625,389928.7623626374,521651,405550.234375,403659.6875,444283.765,-0.0785098880997489,35.434751963970314,-4679.729572710756,-2693.454873198662,-1986.2746995120938,423458.3641935502,405550.234375,387642.1045564498,-0.05449196332126575,24302692,bear,hold
2024-04-03,375329.90625,380981.04662013805,375329.90625,376742.6913425345,719857,403740.321875,403449.346875,444358.3234375,-0.08796056709667721,30.40355216108979,-6223.951145976549,-3399.5541277542397,-2824.3970182223093,425719.9605657347,403740.321875,381760.68318426533,-0.14628941414255747,23582835,bear,hold
2024-04-04,378155.53125,381452.0302770859,370149.7478985056,377684.60281755915,637428,401907.8265625,403593.399375,444456.2159375,-0.08835444991002561,33.18969953721276,-7137.477151857398,-4147.138732574872,-2990.338419282526,425909.93701554154,401907.8265625,377905.7161094584,0.005204024475896202,24220263,bear,hold
2024-04-05,371562.53125,376742.74397972116,370149.74596007605,372975.31653992395,424303,399675.45625,403521.811875,444511.9375,-0.10727136050181407,30.156181418954716,-8297.80120601639,-4977.271227263175,-3320.529978753214,426122.0951936984,399675.45625,373228.81730630156,-0.031502794359783676,23795960,bear,hold
2024-04-08,379568.3125,380981.09778225806,358376.53326612903,367795.1018145161,940103,398194.50625,403666.1925,444633.0046875,-0.07238494228728076,37.61283320404875,-8473.687345815997,-5676.554450973739,-2797.132894842258,425642.9346913671,398194.50625,370746.07780863286,0.16070564313385752,24736063,bear,hold
2024-04-09,380039.25,387103.17657992564,377684.60780669143,382864.82063197024,372690,396128.4734375,403819.991875,444724.2053125,-0.09806499298365556,38.03194318446894,-8477.355975621263,-6236.714755903244,-2240.64121971802,422490.1458434796,396128.4734375,369766.8010315204,0.19483682238137315,25108753,bear,hold
2024-04-11,376742.78125,382393.92296875,370620.7110546875,372504.42496093747,473313,393991.253125,403675.144375,444801.22515625,-0.10189681001878037,36.1987963947995,-8646.58838101715,-6718.689480926026,-1927.8989000911251,419342.8218569447,393991.253125,368639.6843930553,0.1598145058126969,24635440,bear,hold
2024-04-12,372033.4375,381452.0055379747,371562.5090981013,380981.07713607594,322166,391899.471875,403240.62625,444884.61796875,-0.10108420462087575,33.699765001429796,-9056.315397996572,-7186.214664340136,-1870.1007336564362,417249.097400314,391899.471875,366549.846349686,0.10815921412405355,24313274,bear,hold
2024-04-15,367795.09375,369207.8790012804,363556.7379961588,364498.5948303457,392019,389923.4984375,402618.945625,444962.92953125,-0.09702444348524852,31.586292039601446,-9612.222215880814,-7671.416174648272,-1940.8060412325422,416298.9573971852,389923.4984375,363548.03947781475,0.08051147619225996,23921255,bear,hold
2024-04-16,358376.5,366382.282522996,358376.5,363556.71222076216,483959,387265.915625,401855.43625,444932.0075,-0.12915679144372028,27.464252294914914,-10689.561563614814,-8275.045252441581,-2414.5163111732327,415070.6674483296,387265.915625,359461.1638016704,-0.019505007787200167,23437296,bear,hold
2024-04-17,349428.8125,361672.948787062,349428.8125,358376.4505559299,532497,384535.490625,400708.180625,444874.75890625,-0.13515707166278113,24.22932667053557,-12125.588128778327,-9045.153827708931,-3080.4343010693956,415734.1551025876,384535.490625,353336.82614741236,-0.06263110477404861,22904799,bear,hold
2024-04-18,367324.1875,372033.47195512825,351312.62035256415,351312.62035256415,702664,382933.9234375,399695.42375,444870.1625,-0.08020758758427737,39.56209576131346,-11684.94554446172,-9573.112171059489,-2111.833373402231,414213.5600336561,382933.9234375,351654.286841344,0.25048086173388756,23607463,bear,hold
2024-04-19,364027.625,366853.19518111256,355079.98609314364,364027.625,489889,381097.303125,398663.27875,444832.97296875,-0.09165686042949173,38.03519676408617,-11469.524624618643,-9952.394661771319,-1517.1299628473244,412287.9839298723,381097.303125,349906.6223201277,0.2263657335377316,23117574,bear,hold
2024-04-22,372033.4375,375329.93631329114,367795.0818829114,374388.07950949366,333838,379637.5625,397968.115625,444900.255,-0.07276360151609462,43.71641599413744,-10531.400403948152,-10068.195810206686,-463.20459374146594,409632.81088868866,379637.5625,349642.31411131134,0.3732445069055079,23451412,bear,hold
2024-04-23,368736.875,374388.01484674326,366853.1617177522,372033.37324393354,252536,377849.13125,396974.303125,444948.73796875,-0.08842555910859062,42.0084708065486,-9939.360482865013,-10042.42874473835,103.06826187333718,405902.70704790816,377849.13125,349795.5554520918,0.33759189353181435,23198876,bear,hold
2024-04-24,372975.3125,380039.2388731061,372504.38407512626,376271.81147411617,362468,376413.075,396000.09875,445016.09671875,-0.07149957609469715,44.984541664538355,-9024.13350215467,-9838.769696221614,814.6361940669449,402292.9147136003,376413.075,350533.2352863997,0.4335822296806303,23561344,bear,hold
2024-04-25,369678.78125,375329.92185509554,368265.9960987261,369678.78125,298528,374859.0125,395239.225625,445002.11390625,-0.07755576299127265,43.13058265249944,-8467.207352000987,-9564.45722737749,1097.249875376503,398324.3262486035,374859.0125,351393.6987513965,0.3896193908698898,23262816,bear,hold
2024-04-26,371562.53125,372504.3881099493,366853.2469502535,372033.45967997465,255838,373611.053125,394609.114375,444995.2334375,-0.06294532258833552,44.537242333377165,-7784.106153424713,-9208.387012586936,1424.2808591622234,394888.03900705965,373611.053125,352334.0672429403,0.4518606186431874,23518654,bear,hold
2024-04-29,383335.75,385219.46375921374,369207.8968058968,370620.6821253071,450439,372904.6609375,394102.76375,445044.90265625,-0.03554500078033873,52.45296128162382,-6221.030998945585,-8610.915809858667,2389.8848109130813,391768.3661817991,372904.6609375,354040.9556932009,0.7764856884532914,23969093,bear,hold
2024-04-30,381452.0,388044.9975308642,380510.14320987655,388044.9975308642,328307,372292.453125,393502.885,445126.848125,-0.031100522714336276,51.19397642599148,-5075.775182770274,-7903.887684440989,2828.1125016707147,389100.02069038496,372292.453125,355484.88555961504,0.772482821781541,23640786,bear,hold
2024-05-02,375800.84375,383806.6261356516,375800.84375,380510.12750626565,245698,371797.975,392743.439375,445152.7409375,-0.025641193920674543,47.509862897388246,-4571.455880265159,-7237.401323605824,2665.9454433406645,387548.4360843031,371797.975,356047.5139156969,0.6270714783705373,23395088,bear,hold
2024-05-03,380039.25,383806.67750929366,375800.8940520446,378626.46468401485,277160,372033.4421875,392152.54,445213.72421875,0.012547211590603125,50.393262006982916,-3786.131074823672,-6547.147273849394,2761.016199025722,388125.1810691986,372033.4421875,355941.70330580143,0.7487552113340945,23672248,bear,hold
2024-05-07,382864.84375,387574.1284209717,380510.20141451416,386161.3430196802,243946,372268.9078125,391655.388125,445300.41734375,0.012453374632477976,52.27544049204761,-2902.2978246934945,-5818.177384018215,2915.8795593247205,388842.686532464,372268.9078125,355695.12909253605,0.8196596297239273,23916194,bear,hold
2024-05-08,380039.25,382864.82063197024,377684.60780669143,381452.0353159851,205380,372692.74375,391129.65,445266.42875,0.022813707080428403,50.22328650010314,-2402.1647475294303,-5134.974856720459,2732.8101091910285,389602.7243361279,372692.74375,355782.7631638721,0.7172239705593358,23710814,bear,hold
2024-05-09,374858.96875,380510.1089824121,374858.96875,380039.1806297111,303018,372457.2765625,390518.92375,445141.68,-0.012407104584105655,46.61063887558819,-2396.1893053351087,-4587.217746443389,2191.0284411082803,389106.8856047747,372457.2765625,355807.6675202253,0.5721245820668197,23407796,bear,hold
2024-05-10,377684.59375,380510.164276808,375800.88006546133,378626.4505922693,193446,372339.54375,390020.5625,444959.25109375,-0.006195823852404692,48.775088868198324,-2138.7947075436823,-4097.533138663448,1958.7384311197657,388805.318616504,372339.54375,355873.768883496,0.6623078793234721,23601242,bear,hold
2024-05-13,375800.84375,379097.34237938595,373446.2018718672,378626.4140037594,209352,372292.446875,389586.92375,444623.78734375,-0.002500213798057982,47.39558122762543,-2063.0291997863096,-3690.6323508880205,1627.6031511017109,388712.90024674265,372292.446875,355871.9935032574,0.6068300854907408,23391890,bear,hold
2024-05-14,378155.53125,379568.31654732255,375800.88908779575,376271.8175202366,211204,372598.5515625,388956.925,444253.76953125,0.016455762124876205,49.324948622427286,-1792.3201358762453,-3310.9699078856656,1518.6497720094203,389215.357005218,372598.5515625,355981.74611978204,0.6672096272251667,23603094,bear,hold
2024-05-16,379097.375,383806.6591614907,378155.51816770184,382393.87391304347,237901,373163.665625,388458.12625,443835.18375,0.03072983147970554,50.113099735966536,-1484.6680044837995,-2945.7095272052925,1461.041522721493,389857.1705694287,373163.665625,356470.16068057134,0.6777250911283403,23840995,bear,hold
2024-05-17,374858.96875,379097.32392430905,374858.96875,377213.610513505,220887,373987.7890625,387378.291875,443404.6715625,0.04599204677204005,46.60060820890443,-1564.8171977862366,-2669.5310613214815,1104.7138635352449,389245.5459966501,373987.7890625,358730.0321283499,0.5285487470818897,23620108,bear,hold
2024-05-20,377684.59375,381452.0211190773,375329.9516443267,375800.88006546133,253949,375400.578125,386560.968125,442740.4340625,0.08086276872202691,49.159043053456145,-1384.37349227909,-2412.499547513003,1028.1260552339131,385740.7842129434,375400.578125,365060.3720370566,0.6104434285726251,23874057,bear,hold
2024-05-21,370620.6875,376271.82885959337,369207.9021601016,375800.9004129606,340790,375565.403125,385742.81875,441619.294375,0.008974361373902173,43.542529728305006,-1790.726375516795,-2288.1449131137615,497.4185375969664,385481.806030818,375565.403125,365649.000219182,0.2506799757955117,23533267,bear,hold
2024-05-22,367795.09375,372975.30633802817,367795.09375,371091.5926696543,227064,375753.7765625,384802.611875,440409.90234375,0.010349403427830417,41.500033341669486,-2314.090370925085,-2293.3340046760263,-20.75636624905883,384899.5179281297,375753.7765625,366608.0351968703,0.06489679216114552,23306203,bear,hold
2024-05-23,364969.53125,369207.8870967742,362614.8891129032,367324.17338709673,292191,375400.58125,383777.80375,439316.0996875,-0.01898728860897081,39.50443394790488,-2923.1629841831746,-2419.299800577456,-503.8631836057184,385580.8269374059,375400.58125,365220.33556259406,-0.012318185645771425,23014012,bear,hold
2024-05-24,359318.40625,361673.0484927916,357905.62090432504,359789.3346985583,357992,374929.6578125,382780.425625,438360.82140625,-0.025542519310009393,35.7969009365697,-3817.8462226709817,-2699.0090849961616,-1118.83713767482,386995.9994730394,374929.6578125,362863.31615196064,-0.14689248828224266,22656020,bear,hold
2024-05-27,365911.375,367795.08864221367,353667.2363256113,358376.52043114544,520982,374576.4609375,381671.455,437322.68890625,-0.018939423772183273,42.568903004391906,-3949.3658257863135,-2949.080433154192,-1000.2853926321213,387249.25071702286,374576.4609375,361903.67115797714,0.15812239892508323,23177002,bear,hold
2024-05-28,360731.1875,367795.1141481723,360260.2590567885,366382.3288185379,253275,374129.08125,380496.335,436152.10171875,-0.024203698464232537,39.08091517295703,-4420.635562406213,-3243.391459004596,-1177.2441034016165,388033.7521380286,374129.08125,360224.41036197136,0.01822326979579783,22923727,bear,hold
2024-05-29,352254.5,358847.4986631016,351312.64304812835,356963.78475935827,450870,373163.6796875,379264.04375,435036.41953125,-0.0519644195151876,34.149890310966185,-5415.689366739069,-3677.8510405514908,-1737.8383261875779,390015.79815934075,373163.6796875,356311.56121565925,-0.12037243930009306,22472857,bear,hold
2024-05-30,348016.125,354138.1948579161,345661.48274695536,348957.9819012179,432926,371397.6984375,378078.075,434066.32484375,-0.0921375713066157,31.977326654561665,-6471.676656552649,-4236.6161637517225,-2235.060492800926,390822.0346256746,371397.6984375,351973.3622493254,-0.10186286962368668,22039931,bear,hold
2024-05-31,347545.1875,357434.68470528454,347074.2590616531,348957.9728150407,523294,369702.3578125,376798.415625,433061.44671875,-0.08888880514455288,31.735735878851145,-7262.8334886681405,-4841.8596287350065,-2420.973859933134,391135.48116480006,369702.3578125,348269.2344601999,-0.016890841066385952,21516637,bear,hold
2024-06-03,352254.5,361673.0695187166,347074.2867647059,348487.0721925134,377722,368525.040625,375762.759375,432070.84890625,-0.06265644194685238,36.871910281989216,-7424.246721936099,-5358.337047375226,-2065.909674560873,391047.95597577223,368525.040625,346002.1252742278,0.1388002980164337,21894359,bear,hold
2024-06-04,353196.34375,356021.9145,348016.13070833334,348487.0591666667,243871,367182.8953125,374839.575625,431237.84234375,-0.07063193143866064,37.87859540200616,-7390.970446326304,-5764.863727165442,-1626.1067191608627,389998.56286375644,367182.8953125,344367.2277612436,0.19348800487475123,22138230,bear,hold
2024-06-05,358847.5,363085.8562992126,352254.50131233595,354609.1437007874,420191,365982.028125,374001.325,430266.31109375,-0.06273060622323068,43.68173971643294,-6829.867219608335,-5977.864425654021,-852.0027939543143,387879.45764184627,365982.028125,344084.59860815376,0.3370921089274146,22558421,bear,hold
2024-06-07,364027.625,364969.4817270375,359318.34136481246,364498.5533635188,380682,365181.446875,373257.3125,429320.68046875,-0.042131503522333524,48.436735305512165,-5899.193840047519,-5962.130308532721,62.93646848520166,386114.1136673668,365181.446875,344248.78008263325,0.4724396827588931,22939103,bear,hold
2024-06-10,355080.0625,361202.1325431034,355080.0625,360731.20407824934,350671,364192.5015625,372268.80375,428325.67953125,-0.052763593508125206,41.862107649044475,-5816.572174123197,-5933.018681650817,116.44650752761936,385071.70640956913,364192.5015625,343313.2967154309,0.28178194214663377,22588432,bear,hold
2024-06-11,357905.625,362614.9095394737,354609.1258223684,354609.1258223684,344972,363203.553125,371392.9875,427442.09515625,-0.05236901127900451,44.427428284129235,-5460.153379747993,-5838.445621270253,378.29224152225925,383291.52893295453,363203.553125,343115.5773170454,0.3681318571953359,22933404,bear,hold
2024-06-12,355080.0625,358376.5617539788,353667.27710543765,356963.7763594164,249898,362167.5140625,370479.388125,426544.38296875,-0.05513766558700017,42.41205113160741,-5344.084912590857,-5739.573479534373,395.48856694351616,381678.87326870643,362167.5140625,342656.1548562935,0.3183762728266133,22683506,bear,hold
2024-06-13,353196.34375,360260.270625,353196.34375,358847.48525,470089,360919.5546875,369612.880625,425780.86828125,-0.06600243930717331,41.07431245144317,-5342.514989176067,-5660.161781462712,317.646792286645,379343.35908031306,360919.5546875,342495.75029468694,0.29040129897078304,22213417,bear,hold
2024-06-14,357905.625,359318.41036184214,348957.984375,353667.2689144737,515401,359859.9671875,368821.72125,425008.4703125,-0.05590054534141786,45.686559617665175,-4904.732470954477,-5509.075919361065,604.3434484065874,376312.1946899858,359859.9671875,343407.7396850142,0.4406055445317453,22728818,bear,hold
2024-06-17,349428.8125,354609.0240060647,348957.8841812669,354138.0956873316,389824,358588.459375,367936.374375,424212.219375,-0.06783926321624123,39.66777999397694,-5182.059045328409,-5443.672544554534,261.613499226125,374111.8819799894,358588.459375,343065.03677001054,0.2049733455025587,22338994,bear,hold
2024-06-18,346603.28125,353667.2068189538,346603.28125,351783.4933338995,314133,357034.39375,367154.631875,423392.5753125,-0.08229436152371516,37.87658438228928,-5565.681400802801,-5468.074315804188,-97.60708499861357,370713.3044825789,357034.39375,343355.4830174211,0.11871552845372636,22024861,bear,hold
2024-06-19,351312.625,352725.4103552279,344248.6982238606,346132.4120308311,462848,356068.990625,366674.28625,422554.78265625,-0.05209655896501997,42.53415926651145,-5427.139512347698,-5459.88735511289,32.74784276519222,368438.90727824654,356068.990625,343699.0739717534,0.30774463731929674,22487709,bear,hold
2024-06-20,349428.8125,351783.45409366576,348486.9558625337,350370.66913746635,216115,355150.6765625,366099.751875,421749.26625,-0.04993617794826821,41.20339987706683,-5407.023195041285,-5449.31452309857,42.29132805728477,366594.4403378254,355150.6765625,343706.91278717463,0.25000077881556404,22271594,bear,hold
2024-06-21,345190.5,351312.56889495224,345190.5,348016.07025920873,326765,354161.725,365572.31125,420792.840625,-0.05419365058298964,38.300039832259905,-5667.74305247888,-5493.000228974633,-174.7428235042471,365458.03725356114,354161.725,342865.4127464388,0.10291355273169797,21944829,bear,hold
2024-06-24,344719.59375,348957.94941086066,343777.7369364754,345190.5221567623,304587,353431.784375,364875.336875,419843.32609375,-0.040629180821431965,37.979820963576344,-5844.986253576935,-5563.397433895093,-281.5888196818423,365178.61005138943,353431.784375,341684.95869861054,0.12916830193066234,21640242,bear,hold
2024-06-25,345190.5,347545.14188267395,342835.85811732605,346132.35675306956,272745,352395.740625,364178.361875,418822.04140625,-0.0566281247747491,38.53326349614478,-5879.677308527578,-5626.65340882159,-253.0238997059878,363172.10754805146,352395.740625,341619.3737019485,0.16569249746000148,21912987,bear,hold
2024-06-26,342835.875,344719.5885989011,340010.30460164836,344248.6601991758,349689,351500.975,363500.22375,417835.31140625,-0.049608442851922785,36.76655679661844,-6027.685373705055,-5706.859801798284,-320.8255719067711,362331.9460182392,351500.975,340670.00398176076,0.09998508049702745,21563298,bear,hold
2024-06-27,340939.15625,346629.3786074409,339990.7858570932,344732.63782162726,340304,350935.2078125,362878.338125,416852.9959375,-0.03212263789390912,35.36015723858708,-6226.259736750624,-5810.739788788753,-415.51994796187137,362692.1804769481,350935.2078125,339178.2351480519,0.0748883727217008,21222994,bear,hold
2024-06-28,344258.4375,346155.1782024793,336671.47469008266,339990.77091942145,271140,350747.3234375,362407.605,415891.91,-0.010797452273224373,39.706762153910184,-6046.0974458404235,-5857.811320199087,-188.28612564133618,362801.23763775185,350747.3234375,338693.4092372481,0.23083905237336083,21494134,bear,hold
2024-07-01,351371.21875,351845.40393049933,341413.32995951414,342835.88550101215,291832,350938.625,362267.499375,415054.4103125,0.011008730339562067,47.80610311083961,-5268.641905146185,-5739.977437188508,471.3355320423225,362904.308288284,350938.625,338972.941711716,0.5180764332289978,21785966,bear,hold
