,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2024-01-03,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753906,121082600,247.7609977722168,233.99119934082032,229.8611994934082,0.01218267720044297,44.400355669573415,3.1334215110856007,4.582972268862019,-1.449550757776418,262.24116207092374,247.7609977722168,233.2808334735099,0.17849118863913394,5169228800,bull,golden_cross
2024-01-04,237.92999267578125,242.6999969482422,237.72999572753906,239.25,102629300,247.72149734497071,234.50819915771484,230.1345994567871,-0.0033093521317113517,44.03803130133233,2.027520432660964,4.071881901621808,-2.044361468960844,262.30404600749426,247.72149734497071,233.13894868244716,0.1642732043695091,5066599500,bull,golden_cross
2024-01-05,237.49000549316406,240.1199951171875,234.89999389648438,236.86000061035156,92488900,247.62749786376952,234.92759918212892,230.33414947509766,-0.007853906765144303,43.71298936356499,1.1028693802088014,3.4780793973392066,-2.375210017130405,262.44649071401363,247.62749786376952,232.80850501352538,0.15795609482197578,4974110600,bull,golden_cross
2024-01-08,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600,247.51799774169922,235.48819915771483,230.58064949035645,-0.00902572719632011,46.5701244895035,0.6019840349011645,2.902860324851598,-2.3008762899504336,262.51409268875994,247.51799774169922,232.5219027946385,0.26433862220769755,5059277200,bull,golden_cross
2024-01-09,234.9600067138672,238.9600067138672,232.0399932861328,238.11000061035156,96705700,247.07399826049806,236.07219940185547,230.79434951782227,-0.036417280829181053,42.28310672115853,-0.23525565929173808,2.275237128022931,-2.510492787314669,262.9777528602701,247.07399826049806,231.17024366072604,0.11914680364834952,4962571500,bull,golden_cross
2024-01-10,233.94000244140625,235.5,231.2899932861328,235.10000610351562,91628500,246.78399810791015,236.60499938964844,231.01199951171876,-0.02419288779036588,41.51838497802101,-0.9698995706728795,1.626209788283769,-2.5961093589566486,263.40735183899244,246.78399810791015,230.16064437682786,0.11367616083124546,4870943000,bull,golden_cross
2024-01-11,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600,246.29449844360352,237.20219940185547,231.1890495300293,-0.041306246626871435,36.79669559319453,-2.0704907716039713,0.8868696763062209,-2.957360447910192,264.53788670195695,246.29449844360352,228.05111018525008,-0.02277836092663328,4765069400,bull,golden_cross
2024-01-12,218.88999938964844,225.33999633789062,217.14999389648438,220.0800018310547,123043800,245.2744987487793,237.56319946289062,231.3375495147705,-0.08525218132331558,31.946680124622958,-3.5736835591799547,-0.0052409707910141545,-3.5684425883889404,266.93202198701454,245.2744987487793,223.61697551054408,-0.10913011771702529,4642025600,bull,golden_cross
2024-01-16,219.91000366210938,223.49000549316406,212.17999267578125,215.10000610351562,115355000,243.71749877929688,237.84819946289062,231.46769950866698,-0.12403903210958511,33.109310206295206,-4.62930510538439,-0.9300537977096893,-3.6992513076747002,267.8287316263418,243.71749877929688,219.60626593225194,0.006298676881938402,4757380600,bull,golden_cross
2024-01-17,215.5500030517578,215.6699981689453,212.00999450683594,214.86000061035156,103164400,241.81999893188475,237.78899963378908,231.5690495300293,-0.14970412997334193,30.695329568313,-5.751409726109557,-1.8943249833896632,-3.857084742719894,268.39990908610224,241.81999893188475,215.2400887776673,0.005829859324060619,4654216200,bull,golden_cross
2024-01-18,211.8800048828125,217.4499969482422,208.74000549316406,216.8800048828125,108595400,239.80999908447265,237.62739959716797,231.591149520874,-0.1594731698517855,28.792388560894466,-6.857771778888605,-2.8870143424894517,-3.970757436399153,268.9400238543451,239.80999908447265,210.6799743146002,0.020597829519414326,4545620800,bull,golden_cross
2024-01-19,212.19000244140625,213.19000244140625,207.55999755859375,209.99000549316406,102260300,237.55849914550782,237.48579956054687,231.67824951171875,-0.17506414184587327,29.191702331307397,-7.62169925968081,-3.8339513259277234,-3.7877479337530864,267.89383404111487,237.55849914550782,207.22316424990078,0.08186555725522478,4647881100,bull,golden_cross
2024-01-22,208.8000030517578,217.8000030517578,206.27000427246094,212.25999450683594,117952500,235.6414993286133,237.2181997680664,231.75934951782227,-0.1551347270072726,27.383281934536015,-8.403788271331194,-4.747918715008418,-3.6558695563227763,268.0850222594833,235.6414993286133,203.19797639774328,0.08633505470338747,4529928600,bull,golden_cross
2024-01-23,209.13999938964844,215.64999389648438,207.75,211.3000030517578,106605900,233.3734992980957,236.95879974365235,231.8774494934082,-0.1782318295102222,27.865940095322273,-8.893644190583615,-5.577063810123458,-3.316580380460157,266.56000519884736,233.3734992980957,200.18699339734405,0.13488925316632389,4636534500,bull,golden_cross
2024-01-24,207.8300018310547,212.72999572753906,206.77000427246094,211.8800048828125,123369900,231.13799972534179,236.91579986572265,231.9912995147705,-0.17704123166116037,27.118042219726576,-9.280583599907573,-6.317767768080281,-2.9628158318272915,264.87784997326884,231.13799972534179,197.39814947741473,0.1545924519075315,4513164600,bull,golden_cross
2024-01-25,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800,227.4390007019043,236.2754000854492,231.98189956665038,-0.2882973566574015,17.427925897914236,-11.488235787130463,-7.351861371890317,-4.136374415240146,265.1813883056458,227.4390007019043,189.6966130981628,-0.09361633781019421,4315087800,bull,golden_cross
2024-01-26,183.25,186.77999877929688,182.10000610351562,185.5,107343200,223.52950057983398,235.4661999511719,231.96419960021973,-0.2990743639505976,18.20235898811694,-13.037499448260178,-8.48898898716429,-4.548510461095887,262.5509176474116,223.52950057983398,184.50808351225635,-0.01612042317783576,4422431000,bull,golden_cross
2024-01-29,190.92999267578125,191.47999572753906,183.6699981689453,185.6300048828125,125013100,220.417000579834,234.5365997314453,232.01614959716798,-0.24587250889021262,27.298390445683097,-13.49008552830503,-9.489208295392439,-4.0008772329125915,259.4123286560631,220.417000579834,181.42167250360487,0.12191614535963466,4547444100,bull,golden_cross
2024-01-30,191.58999633789062,196.36000061035156,190.61000061035156,195.3300018310547,109982300,217.57250061035157,233.5115997314453,232.044599609375,-0.22895202981260887,28.038981900019635,-13.63829272876103,-10.319025182066158,-3.3192675466948725,256.2631168738356,217.57250061035157,178.88188434686754,0.1642273142469551,4657426400,bull,golden_cross
2024-01-31,187.2899932861328,193.97000122070312,185.85000610351562,187.0,103221400,214.51600036621093,232.58559967041015,232.05604957580567,-0.2460752167031225,26.16863227506687,-13.94200752836096,-11.043621651325118,-2.8983858770358424,252.63013738544862,214.51600036621093,176.40186334697324,0.14283584505224275,4554205000,bull,golden_cross
2024-02-01,188.86000061035156,189.8800048828125,184.27999877929688,188.5,91843300,212.0365005493164,231.67679962158203,232.06514961242675,-0.20796811479370492,28.05564520833387,-13.895834692743904,-11.614064259608877,-2.2817704331350264,250.05195253360952,212.0365005493164,174.02104856502328,0.1951700068101164,4646048300,bear,death_cross
2024-02-02,187.91000366210938,188.69000244140625,182.0,185.0399932861328,110612700,209.5355010986328,230.7229995727539,232.08314964294433,-0.21022985984718767,27.596038956669886,-13.777085536006354,-12.046668514888374,-1.7304170211179795,246.98516838780688,209.5355010986328,172.08583380945873,0.21127250250932245,4535435600,bear,hold
2024-02-05,181.05999755859375,184.67999267578125,175.00999450683594,184.25999450683594,134294400,206.7140007019043,229.52019958496095,232.08549964904785,-0.23761003254595736,24.481733133556688,-14.073483856951043,-12.452031583300908,-1.6214522736501351,243.81540390040684,206.7140007019043,169.61259750340176,0.154271793898809,4401141200,bear,hold
2024-02-06,185.10000610351562,186.49000549316406,177.11000061035156,177.2100067138672,122676000,203.94650115966797,228.5379995727539,232.19604965209962,-0.23019335224462856,29.532739383087858,-13.8230432973333,-12.726233926107387,-1.0968093712259126,238.75580118690186,203.94650115966797,169.1372011324341,0.22928937034919772,4523817200,bear,hold
2024-02-07,187.5800018310547,189.7899932861328,182.67999267578125,188.17999267578125,111535200,201.57750091552734,227.58059967041015,232.3085496520996,-0.20165135992914562,32.51658451703322,-13.271467207717052,-12.835280582429322,-0.4361866252877302,233.98804973009783,201.57750091552734,169.16695210095685,0.2840595177120245,4635352400,bear,hold
2024-02-08,189.55999755859375,191.6199951171875,185.5800018310547,189.0,83034000,199.3585006713867,226.65019958496094,232.44359962463378,-0.18970678130999907,34.88715864953264,-12.530130530091867,-12.774250571961831,0.24412004186996406,228.51610006694648,199.3585006713867,170.20090127582694,0.33197342518045037,4718386400,bear,hold
2024-02-09,193.57000732421875,194.1199951171875,189.47999572753906,190.17999267578125,84476300,197.6760009765625,225.58719970703126,232.60809967041016,-0.148094330233717,39.52085914902298,-11.486630866545426,-12.516726630878551,1.0300957643331259,223.94939189006544,197.6760009765625,171.40261006305957,0.4218602260769941,4802862700,bear,hold
2024-02-12,188.1300048828125,194.72999572753906,187.27999877929688,192.11000061035156,95498600,196.13800125122071,224.46699981689454,232.77999969482423,-0.1405271807419568,35.79891754312254,-10.97213268255095,-12.207807841213032,1.235675158662083,220.816894257663,196.13800125122071,171.45910824477843,0.3377561674602306,4707364100,bear,hold
2024-02-13,184.02000427246094,187.25999450683594,182.11000061035156,183.99000549316406,86759500,194.34350128173827,223.34579986572265,232.8991497039795,-0.16320312305934592,33.25105451936864,-10.77186056221234,-11.920618385412896,1.1487578232005564,216.9822819444047,194.34350128173827,171.70472061907185,0.2719952950844699,4620604600,bear,hold
2024-02-14,188.7100067138672,188.88999938964844,183.35000610351562,185.3000030517578,81203000,193.00150146484376,222.3433999633789,233.02114974975586,-0.12451865440913867,38.61954457869748,-10.118064711211389,-11.560107650572593,1.4420429393612046,213.53719343280568,193.00150146484376,172.46580949688183,0.3955113185941871,4701807600,bear,hold
2024-02-15,200.4499969482422,200.8800048828125,188.86000061035156,189.16000366210938,120831800,192.43000106811525,221.64079986572267,233.2142497253418,-0.05394566580688942,49.55641441932157,-8.554002476360665,-10.958886615730208,2.4048841393695426,211.40958569270492,192.43000106811525,173.45041644352557,0.7112795416432969,4822639400,bear,hold
2024-02-16,199.9499969482422,203.1699981689453,197.39999389648438,202.05999755859375,111346700,191.81800079345703,220.86539978027344,233.41244972229003,-0.057684176220997974,49.15470227687175,-7.271002121690003,-10.221309716922168,2.9503075952321645,208.90439865638197,191.81800079345703,174.7316029305321,0.7379669553531361,4711292700,bear,hold
2024-02-20,193.75999450683594,198.60000610351562,189.1300048828125,196.1300048828125,104545800,191.06600036621094,219.9531997680664,233.57819969177245,-0.07203069121217265,44.36049341275614,-6.676731359120737,-9.512394045361884,2.8356626862411467,206.3224600189687,191.06600036621094,175.80954071345317,0.5882902784112836,4606746900,bear,hold
2024-02-21,194.77000427246094,199.44000244140625,191.9499969482422,193.36000061035156,103500300,190.34750061035157,218.99579986572266,233.74604972839356,-0.068709931907453,45.298000411350294,-6.054475921569406,-8.820810420603388,2.7663344990339827,203.31301773799456,190.34750061035157,177.3819834827086,0.6705486799550947,4710247200,bear,hold
2024-02-22,197.41000366210938,198.32000732421875,191.36000061035156,194.0,92739500,189.8265007019043,218.06720001220702,233.88279975891112,-0.05013712205716936,47.775036480975004,-5.287358736603409,-8.114120083803392,2.8267613471999837,200.5906583955483,189.8265007019043,179.0623430082603,0.8522571471004631,4802986700,bear,hold
2024-02-23,191.97000122070312,197.57000732421875,191.5,195.30999755859375,78841900,190.29350051879882,217.1117999267578,233.98369979858398,0.05114163110209513,43.4126386968592,-5.06004650739348,-7.503305368521411,2.443258861127931,200.56753302885517,190.29350051879882,180.01946800874248,0.5815892250809662,4724144800,bear,hold
2024-02-26,199.39999389648438,201.77999877929688,192.0,192.2899932861328,111747100,191.10100021362305,216.35959991455078,234.134949798584,0.08813093531505789,50.112828317667756,-4.231582564418574,-6.848960807700844,2.6173782432822703,201.57052672655732,191.10100021362305,180.6314737006888,0.8963404492365808,4835891900,bear,hold
2024-02-27,199.72999572753906,205.60000610351562,198.25999450683594,204.0399932861328,108645400,191.54100036621094,215.5683999633789,234.29089981079102,0.046090207873736855,50.393770219917684,-3.5079530320957986,-6.180759252579835,2.672806220484037,202.66406868696495,191.54100036621094,180.41793204545692,0.8681086515511489,4944537300,bear,hold
2024-02-28,202.0399932861328,205.3000030517578,198.44000244140625,200.4199981689453,99806200,192.06350021362306,214.5881997680664,234.4406997680664,0.05454354166703168,52.41393718169058,-2.716756835065098,-5.487958769076888,2.77120193401179,204.09163036138276,192.06350021362306,180.03537006586336,0.9147150450632565,5044343500,bear,hold
2024-02-29,201.8800048828125,205.27999877929688,198.4499969482422,204.17999267578125,85907000,192.79300079345703,213.55579986572266,234.61019981384277,0.07790064669600238,52.25521327840802,-2.078676190533116,-4.806102253368134,2.7274260628350175,205.3334437511128,192.79300079345703,180.25255783580124,0.8623079392027365,4958436500,bear,hold
2024-03-01,202.63999938964844,204.52000427246094,198.5,200.52000427246094,82243100,193.48200073242188,212.56699981689454,234.79164978027345,0.07296409369248713,52.98358271808969,-1.494440497656086,-4.143769902225724,2.649329404569638,206.58401600081717,193.48200073242188,180.3799854640266,0.849488169171864,5040679600,bear,hold
2024-03-04,188.13999938964844,199.75,186.72000122070312,198.72999572753906,134334900,193.49350051879884,211.18539978027343,234.89974975585938,0.0012239674474843198,40.33925233497842,-2.1763704761979454,-3.750290017020169,1.5739195408222235,206.57632286383742,193.49350051879884,180.41067817376026,0.29539960919898073,4906344700,bear,hold
2024-03-05,180.74000549316406,184.58999633789062,177.57000732421875,183.0500030517578,119660800,193.47750091552734,209.85739990234376,234.93414978027343,-0.0017673261335714452,35.661833844337224,-3.2761570610862236,-3.6554634258333802,0.3793063647471566,206.62174469233375,193.47750091552734,180.33325713872094,0.01547248975862915,4786683900,bear,hold
2024-03-06,176.5399932861328,181.5800018310547,173.6999969482422,179.99000549316406,107920900,193.04950027465821,208.2981997680664,234.93239974975586,-0.046245340546319014,33.30163895244466,-4.435521802957453,-3.8114751012581953,-0.6240467016992577,207.72525427041185,193.04950027465821,178.37374627890458,-0.062475597277739596,4678763000,bear,hold
2024-03-07,178.64999389648438,180.0399932861328,173.6999969482422,174.35000610351562,102129000,192.60299987792968,206.82039978027345,234.92494972229005,-0.047606396456980504,35.6073106534394,-5.124989608407333,-4.074178002688023,-1.0508116057193098,208.41648712992,192.60299987792968,176.78951262593935,0.058825774508113576,4780892000,bear,hold
2024-03-08,175.33999633789062,182.72999572753906,174.6999969482422,181.5,85544600,191.89199981689453,205.195,234.85729972839354,-0.07501583352947483,33.64258702861194,-5.870811886771179,-4.433504779504654,-1.437307107266525,209.37898298561961,191.89199981689453,174.40501664816944,0.026733590371190216,4695347400,bear,hold
2024-03-11,177.77000427246094,182.8699951171875,174.8000030517578,175.4499969482422,85391500,191.10199966430665,203.5216000366211,234.81729972839355,-0.08162423130611196,36.4163689963436,-6.194394954677193,-4.785682814539162,-1.4087121401380314,209.61202908544453,191.10199966430665,172.59197024316876,0.13987103724910943,4780738900,bear,hold
2024-03-12,177.5399932861328,179.42999267578125,172.41000366210938,177.77000427246094,87391700,190.57249908447267,202.00880004882814,234.7904997253418,-0.05629092288216486,36.261858316639,-6.39567151157928,-5.107680553947186,-1.2879909576320943,209.97659036748027,190.57249908447267,171.16840780146507,0.16418149635915757,4693347200,bear,hold
2024-03-13,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500,189.84549865722656,200.42880004882812,234.71554969787599,-0.07901319534475104,31.25711542047091,-7.123444442469264,-5.510833331651602,-1.612611110817662,211.17145331240175,189.84549865722656,168.51954400205136,0.022518375871502357,4586822700,bear,hold
2024-03-14,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,188.5349983215332,198.7104000854492,234.56219970703125,-0.13889039150747462,27.692600873892886,-8.169266831631546,-6.042520031647591,-2.1267467999839553,212.97316700101828,188.5349983215332,164.09682964204814,-0.03267081226484483,4460497000,bear,hold
2024-03-15,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,97146800,186.69099884033204,197.21280029296875,234.3742497253418,-0.18398598246696984,29.02873579046593,-8.81018957982235,-6.596053941282543,-2.2141356385398065,212.76549727663155,186.69099884033204,160.61650040403254,0.05663592968819108,4557643800,bear,hold
2024-03-18,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,185.3834991455078,195.93020050048827,234.2235997772217,-0.13078266714479325,40.37316645639035,-8.395867976010663,-6.956016748228167,-1.439851227782496,211.28941729591924,185.3834991455078,159.4775809950964,0.27643146970326476,4665858200,bear,hold
2024-03-19,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,184.26149978637696,194.60680053710936,234.04259979248047,-0.11581331450659949,38.75584074742011,-8.173412042730973,-7.199495807128729,-0.9739162356022444,210.55987027776055,184.26149978637696,157.96312929499337,0.25394877666663107,4588586800,bear,hold
2024-03-20,175.66000366210938,176.25,170.82000732421875,173.0,83846700,183.30599975585938,193.31100067138672,233.8510498046875,-0.09811572722265216,43.054998674597236,-7.559768375255828,-7.27155032075415,-0.28821805450167837,209.39553373171157,183.30599975585938,157.21646578000718,0.3534662194267836,4672433500,bear,hold
2024-03-21,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,182.07649993896484,192.06820068359374,233.62709983825684,-0.12456307118042165,41.025513657067286,-7.219394629968775,-7.261119182597075,0.04172455262829988,207.70507239425294,182.07649993896484,156.44792748367675,0.31941068643415316,4599255500,bear,hold
2024-03-22,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75580600,181.0194999694824,190.80600067138673,233.37469985961914,-0.11012136925156502,39.61636104854854,-7.029194616677557,-7.214734269413172,0.18553965273561435,206.67247641998227,181.0194999694824,155.36652351898255,0.30139735133485507,4523674900,bear,hold
2024-03-25,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,179.68100051879884,189.7142007446289,233.11499984741212,-0.13425270728728878,41.57130293988057,-6.656482743255879,-7.103083964181714,0.4466012209258352,204.1231176900612,179.68100051879884,155.23888334753647,0.3557613567887545,4597903500,bear,hold
2024-03-26,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,178.57800064086913,188.88980072021485,232.82904983520507,-0.11044909643260004,46.76801476208127,-5.886563916544446,-6.859779954654261,0.9732160381098147,201.22677635182248,178.57800064086913,155.9292249299158,0.4799547118239001,4711089700,bear,hold
2024-03-27,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000,177.46750106811524,188.08820068359375,232.50619987487792,-0.10992868834450964,48.86701641062798,-5.043959826655907,-6.496615929054591,1.4526561023986835,197.42382050882088,177.46750106811524,157.5111816274096,0.5591917956103811,4792893700,bear,hold
2024-03-28,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,176.16300048828126,187.29300048828125,232.13599983215332,-0.12923524353897475,45.27137570623505,-4.648598787430416,-6.127012500729756,1.4784137132993402,192.68015934020056,176.16300048828126,159.64584163636195,0.48870849383079285,4715238900,bear,hold
2024-04-01,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,174.792000579834,186.55980041503906,231.71854988098144,-0.13531384845802574,44.77084928553281,-4.331336955223264,-5.767877391628458,1.4365404364051937,185.98438767566012,174.792000579834,163.59961348400788,0.5191201678964776,4633676800,bear,hold
2024-04-02,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,173.71650085449218,185.64860046386718,231.2677498626709,-0.11432972561187027,37.95950666526095,-4.718651900474185,-5.558032293397604,0.8393803929234185,183.6327779065037,173.71650085449218,163.80022380248067,0.14268364354330984,4517026200,bear,hold
2024-04-03,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,173.0985008239746,184.8402005004883,230.83014991760254,-0.06838552746873205,39.963438558673104,-4.828728830223781,-5.41217160076284,0.583442770539059,182.72318621055385,173.0985008239746,163.47381543739536,0.2548753153146377,4599976300,bear,hold
2024-04-04,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,172.82700119018554,184.07960052490233,230.38299987792968,-0.030757861574065015,43.05360959702764,-4.642165753269808,-5.258170431264234,0.6160046779944262,182.35389854097812,172.82700119018554,163.30010383939296,0.4098866862624937,4723138300,bear,hold
2024-04-05,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,143157600,172.13950119018554,183.22100036621094,229.83524978637695,-0.07696613753016524,38.232823466591746,-4.938481077522994,-5.194232560515986,0.25575148299299233,181.8686937696288,172.13950119018554,162.41030861074228,0.12794922422455357,4579980700,bear,hold
2024-04-08,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300,172.02150115966796,183.02800018310546,229.40284980773924,-0.013459568037196168,46.609576891380314,-4.469799421084247,-5.049345932629639,0.5795465115453924,181.64928099691252,172.02150115966796,162.3937213224234,0.5497775491377157,4684404000,bear,hold
2024-04-09,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,102951700,171.97700119018555,182.90060028076172,228.9641999053955,-0.005006465479318822,50.125469894720666,-3.7405489665182756,-4.787586539407367,1.0470375728890913,181.50580896888067,171.97700119018555,162.44819341149042,0.7572726728515438,4787355700,bear,hold
2024-04-10,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400,171.6880012512207,182.51720031738282,228.5399998474121,-0.032556038063950576,45.856140309145175,-3.5350054327736586,-4.537070318080625,1.0020648853069662,180.86864044425312,171.6880012512207,162.50736205818828,0.5039209282764254,4702823300,bear,hold
2024-04-11,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000,171.94400177001953,182.1774005126953,228.2077498626709,0.03021011626768999,48.47753154878613,-3.1071284577938627,-4.251081946023272,1.1439534882294096,181.14959179475875,171.94400177001953,162.7384117452803,0.6442604073371896,4797339300,bear,hold
2024-04-12,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64722700,172.37150192260742,181.8526007080078,227.81194984436036,0.05261540339543269,45.51136335219891,-3.0196794649124,-4.004801449801098,0.9851219848886981,180.51606299346648,172.37150192260742,164.22694085174837,0.418872308811221,4732616600,bear,hold
2024-04-15,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300,172.26700134277343,181.30500061035156,227.33814987182618,-0.012777474494679142,38.64647617407888,-3.680172382792904,-3.9398756363994596,0.2597032536065558,180.89960891861975,172.26700134277343,163.6343937669271,-0.12478257701739844,4632371300,bear,hold
2024-04-16,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000,171.43250122070313,180.6890005493164,226.83619987487793,-0.09602993180866604,35.97776768745949,-4.50431690178786,-4.05276388947714,-0.4515530123107201,182.25900883563577,171.43250122070313,160.6059936057705,-0.16145525037995748,4535371300,bear,hold
2024-04-17,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700,170.6390007019043,180.1768005371094,226.30459991455078,-0.0926337245943667,34.98935137204104,-5.2311048723163935,-4.288432086044991,-0.9426727862714026,183.5145687449599,170.6390007019043,157.76343265884873,-0.08983819987088994,4452931600,bear,hold
2024-04-18,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800,169.35250015258788,179.47340026855468,225.6551498413086,-0.14647620659180371,31.85532409918318,-6.181254137373372,-4.666996496310667,-1.5142576410627049,184.84089665828577,169.35250015258788,153.86410364689,-0.12700188071959065,4356832800,bear,hold
2024-04-19,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,87074500,168.06399993896486,178.66280029296874,224.97799980163575,-0.14911470420270934,30.328951808387572,-7.084974196672022,-5.150592036382939,-1.9343821602890827,186.23884654918777,168.06399993896486,149.88915332874194,-0.07810658152644805,4269758300,bear,hold
2024-04-22,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600,166.625,177.71260040283204,224.30554977416992,-0.16847157098177257,27.835287858099974,-8.111136930348465,-5.742701015176045,-2.3684359151724204,187.97582245544373,166.625,145.27417754455627,-0.07550469073326961,4162660700,bear,hold
2024-04-23,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100,165.22749938964844,176.73480010986327,223.6567997741699,-0.1619070347938919,31.04675829556504,-8.612876231109084,-6.316736058362653,-2.296140172746431,188.40400128841713,165.22749938964844,142.05099749087975,0.056716824574833055,4287205800,bear,hold
2024-04-24,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000,164.45049972534179,176.2148001098633,223.11939987182618,-0.08746548908812357,47.68279769113989,-7.5158006213879105,-6.556548970967705,-0.9592516504202058,186.93807553109977,164.45049972534179,141.9629239195838,0.44840495786266305,4468383800,bear,hold
2024-04-25,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500,163.96799926757814,175.93799987792968,222.62134979248046,-0.05366184205647373,53.282431796407444,-5.928454030612983,-6.43092998289676,0.5024759522837776,185.50910972508808,163.96799926757814,142.4268888100682,0.6441892566415351,4594811300,bear,hold
2024-04-26,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700,163.59299926757814,175.529599609375,222.10284980773926,-0.042664544549997685,51.878475877029025,-4.768014869144594,-6.098346960146327,1.3303320910017336,184.55107545999093,163.59299926757814,142.63492307516535,0.6120568981482918,4484995600,bear,hold
2024-04-29,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700,164.53449935913085,175.40159973144532,221.68359985351563,0.10746491096833655,65.29924491329342,-1.749572982199055,-5.228592164556874,3.4790191823578187,188.9103818870665,164.53449935913085,140.1586168311952,1.1054243094337428,4728865300,bear,hold
2024-04-30,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800,165.36699905395508,175.0681997680664,221.19309982299805,0.09992194327902704,58.01427990525997,-0.22390434627334344,-4.227654600900168,4.003750254626825,191.0732618525519,165.36699905395508,139.66073625535827,0.8484170349009188,4601833500,bear,hold
2024-05-01,179.99000549316406,185.86000061035156,179.00999450683594,182.0,92829700,165.94749908447267,174.79279998779296,220.6411498260498,0.06895118347592266,55.960450660787934,0.7115220931937074,-3.239819262081393,3.9513413552751,192.41285093492203,165.94749908447267,139.4821472340233,0.765299824616784,4509003800,bear,hold
2024-05-02,180.00999450683594,184.60000610351562,176.02000427246094,182.86000061035156,89148000,166.3924987792969,174.49759979248046,220.07449981689453,0.05201328890618884,55.97064954691348,1.4378921070497483,-2.304276988255165,3.7421690953049134,193.48203957928772,166.3924987792969,139.30295797930606,0.7513423137749101,4598151800,bear,hold
2024-05-03,181.19000244140625,184.77999877929688,178.4199981689453,182.10000610351562,75491500,167.20699920654297,174.1731997680664,219.52414978027343,0.09878719919873302,56.60947618250669,2.0847308749990248,-1.4264754156043271,3.5112062906033517,195.03750918626517,167.20699920654297,139.37648922682078,0.7512171578072327,4673643300,bear,hold
2024-05-06,184.75999450683594,187.55999755859375,182.1999969482422,183.8000030517578,84390300,167.7959991455078,174.02899963378906,219.1334497833252,0.0681003530480575,58.568063664016414,2.852541460520598,-0.570672040379342,3.4232135008999403,196.57282372806293,167.7959991455078,139.01917456295268,0.7947509950700384,4758033600,bear,hold
2024-05-07,177.80999755859375,183.25999450683594,177.39999389648438,182.39999389648438,75045900,167.84249877929688,173.59719970703125,218.7223998260498,0.005257760346611295,53.504668682484315,2.867179154610568,0.11689819861863993,2.7502809559919283,196.68082718071017,167.84249877929688,139.00417037788358,0.6728168609593959,4682987700,bear,hold
2024-05-08,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500,167.99049911499023,173.09699981689454,218.25069984436035,0.017233388498678393,51.37792319365873,2.5994775927739795,0.6134140774497079,1.9860635153242716,196.9379035237028,167.99049911499023,139.04309470627766,0.6162367100465742,4603018200,bear,hold
2024-05-09,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300,167.8589988708496,172.49559997558595,217.78414985656738,-0.015063028584622384,49.49244228666134,2.1407430062322135,0.9188798632062091,1.2218631430260043,196.70883810125636,167.8589988708496,139.00915964044285,0.5712482713858708,4537067900,bear,hold
