Date,로테이션(금리보정),VOO B&H,phase
2025-07-29,1354325.2218720256,1528034.0498536814,expansion
2025-07-30,1350836.9405437896,1526176.3825601968,expansion
2025-07-31,1337963.2092482634,1520445.3294737379,expansion
2025-08-01,1326852.1400152678,1495402.1320428944,recovery
2025-08-04,1342914.6028696396,1518142.4361347074,expansion
2025-08-05,1339117.4647772948,1510841.3754139552,expansion
2025-08-06,1340730.0406129353,1522067.6976302662,expansion
2025-08-07,1345971.810235923,1521151.7117042574,expansion
2025-08-08,1353729.9655390617,1532796.7564918967,expansion
2025-08-11,1349707.022336988,1529656.5796167597,expansion
2025-08-12,1367014.578761082,1545985.9518658123,expansion
2025-08-13,1377236.24017219,1551376.661557745,expansion
2025-08-14,1375189.2986236797,1551402.6802123121,expansion
2025-08-15,1366351.7332878795,1548053.061248236,expansion
2025-08-18,1365972.1093747371,1547503.598977871,expansion
2025-08-19,1359135.2320727091,1539051.0915876033,expansion
2025-08-20,1357538.504245607,1534994.9287864575,expansion
2025-08-21,1352440.6910563149,1528950.0357796901,expansion
2025-08-22,1375204.2284435285,1552344.8463994383,expansion
2025-08-25,1369871.8583245003,1545776.509776873,expansion
2025-08-26,1375860.359493287,1551952.3040892275,expansion
2025-08-27,1378875.5293529509,1555511.2035356928,expansion
2025-08-28,1383915.642617837,1561006.634272095,expansion
2025-08-29,1372780.3207482665,1552004.6646114623,expansion
2025-09-02,1366348.5064733403,1540568.900306212,expansion
2025-09-03,1369083.4449771165,1548445.4419518968,expansion
2025-09-04,1378414.2920711956,1561189.7344933667,expansion
2025-09-05,1382779.5448327505,1556924.2912098318,expansion
2025-09-08,1388173.5724957334,1560954.11214331,expansion
2025-09-09,1389207.260772261,1564748.633939832,expansion
2025-09-10,1397582.87807918,1569275.7182279907,expansion
2025-09-11,1407222.27136515,1582072.3712916954,expansion
2025-09-12,1405732.1666514527,1581732.027897169,expansion
2025-09-15,1412426.0727107255,1589975.2548050475,expansion
2025-09-16,1414022.9576292168,1587881.6419484061,expansion
2025-09-17,1412229.5576392945,1586049.8317029388,expansion
2025-09-18,1423899.4172336522,1593507.9739903954,expansion
2025-09-19,1425533.262732396,1600939.9360167347,expansion
2025-09-22,1434670.0990416745,1608737.9368790672,expansion
2025-09-23,1432912.9547733327,1600311.7713564672,expansion
2025-09-24,1428639.0641832903,1594973.2605802193,expansion
2025-09-25,1423707.8693156128,1587358.3599391584,expansion
2025-09-26,1430582.688058927,1596700.349781217,expansion
2025-09-29,1434984.7276808233,1601188.1636776996,expansion
2025-09-30,1442165.150094891,1607092.782198974,expansion
2025-10-01,1452454.1638125526,1612840.1575469936,expansion
2025-10-02,1457631.5798213843,1614624.7786798296,expansion
2025-10-03,1457046.3927239014,1614755.8415919668,expansion
2025-10-06,1469398.3343055274,1620267.1097702796,expansion
2025-10-07,1460773.0382601179,1614493.5541611423,expansion
2025-10-08,1476788.35500614,1623862.370690519,expansion
2025-10-09,1469706.3090755492,1619479.7626581562,expansion
2025-10-10,1430587.290721613,1575941.9884199211,recovery
2025-10-13,1458755.948635128,1599823.3963620425,expansion
2025-10-14,1454420.871155667,1597566.5608897926,recovery
2025-10-15,1468184.3710231807,1604599.677950467,recovery
2025-10-16,1467397.7068698378,1593997.3186241207,fear
2025-10-17,1469304.7899491144,1602841.3986852984,recovery
2025-10-20,1488663.106412136,1619663.3476990783,expansion
2025-10-21,1479204.2479144824,1619453.5823970388,expansion
2025-10-22,1467320.47822726,1611265.463322747,expansion
2025-10-23,1478803.8488952103,1620371.9924212992,expansion
2025-10-24,1489612.7614644205,1633782.2655557618,expansion
2025-10-27,1504721.8977792894,1653333.7492008556,expansion
2025-10-28,1505714.756909394,1657768.8793620032,expansion
2025-10-29,1508044.8615181532,1658451.1822165567,expansion
2025-10-30,1496913.3583625,1640841.7244841035,expansion
2025-10-31,1499700.4969741767,1645565.645550293,expansion
2025-11-03,1500839.0984733105,1648793.5747821382,expansion
2025-11-04,1477997.8095378003,1629688.2868218909,expansion
2025-11-05,1490368.3637415397,1634595.9545355525,expansion
2025-11-06,1475155.6320946477,1617222.7655793563,expansion
2025-11-07,1474808.816931125,1618928.68432229,expansion
2025-11-10,1497567.505345831,1644069.6537159488,expansion
2025-11-11,1496592.9239215376,1647848.6612836602,expansion
2025-11-12,1503812.2474113936,1648662.350263451,expansion
2025-11-13,1479523.6639803075,1621815.3005203085,recovery
2025-11-14,1475573.4043721007,1621395.6083096794,expansion
2025-11-17,1460818.890823612,1606200.552435831,recovery
2025-11-18,1450326.647333225,1592973.8643422904,recovery
2025-11-19,1455810.074556504,1598747.4199514275,recovery
2025-11-20,1429557.3194408298,1574498.6803209118,fear
2025-11-21,1443101.559861373,1590165.7889276242,recovery
2025-11-24,1467249.0046871342,1613811.0897000388,recovery
2025-11-25,1477955.720083254,1628822.2373198653,expansion
2025-11-26,1493360.7781153389,1640080.8808461977,expansion
2025-11-28,1504841.9032837967,1649161.0680770825,expansion
2025-12-01,1500198.4355658304,1641576.7110739918,expansion
2025-12-02,1505576.5772232956,1644358.6062275406,expansion
2025-12-03,1517813.7580675334,1650105.6583624603,expansion
2025-12-04,1514446.7463315336,1651496.6059392346,expansion
2025-12-05,1517847.436021944,1654593.472258943,expansion
2025-12-08,1517232.8491891145,1649685.8045452812,expansion
2025-12-09,1515965.358308168,1648347.3790972917,expansion
2025-12-10,1528841.247660115,1659002.2605524228,expansion
2025-12-11,1530973.8630417408,1663070.0590251763,expansion
2025-12-12,1507465.2048561978,1645119.6114719964,expansion
2025-12-15,1505720.7368717308,1642731.3898745093,expansion
2025-12-16,1500814.542366933,1638138.854933557,expansion
2025-12-17,1483740.733903207,1620135.8852515924,expansion
2025-12-18,1495516.8637357291,1632365.29932442,expansion
2025-12-19,1509403.4183021456,1646930.2512593998,expansion
2025-12-22,1522173.1044314075,1657302.159645293,expansion
2025-12-23,1528248.6778321858,1665039.5580513354,expansion
2025-12-24,1533000.3010406834,1670592.5207195757,expansion
2025-12-26,1534051.911274486,1670750.5719255807,expansion
2025-12-29,1524806.6674501293,1664855.1649776627,expansion
2025-12-30,1523233.4559353068,1662539.1815080736,expansion
2025-12-31,1510651.9018099695,1650459.4151006453,expansion
2026-01-02,1527322.238795242,1653538.6663063918,expansion
2026-01-05,1542018.8372496034,1664486.863649968,expansion
2026-01-06,1559351.387279712,1674356.014058477,expansion
2026-01-07,1551514.0025758147,1668986.9596442587,expansion
2026-01-08,1549905.442223337,1668697.6839195665,expansion
2026-01-09,1567028.2082913446,1679882.7964656001,expansion
2026-01-12,1571586.410590088,1682593.5847371018,expansion
2026-01-13,1573892.200563363,1679145.8705971104,expansion
2026-01-14,1573972.380531333,1671013.6673891556,expansion
2026-01-15,1580408.8641773674,1675435.060993544,expansion
2026-01-16,1582712.422016008,1674040.2348595671,expansion
2026-01-20,1563999.1229295428,1639985.2097685342,recovery
2026-01-21,1589729.2566826376,1658775.8497757225,expansion
2026-01-22,1597525.5699892875,1667408.0636497093,expansion
2026-01-23,1595970.8862136826,1668092.4673894143,expansion
2026-01-26,1601283.4672328923,1676671.9975280662,expansion
2026-01-27,1616718.9130591797,1683540.7607272812,expansion
2026-01-28,1631164.7189148597,1683277.5036571561,expansion
2026-01-29,1631215.1221367107,1679777.4289949301,expansion
2026-01-30,1600044.5082347908,1674382.1943195944,expansion
2026-02-02,1605868.4470902085,1683488.0769919462,expansion
2026-02-03,1604799.311201548,1668934.599122024,expansion
2026-02-04,1588832.359274923,1660407.5911121569,expansion
2026-02-05,1577138.631736301,1639853.5004301965,recovery
2026-02-06,1617603.268599187,1671803.1153864304,recovery
2026-02-09,1628284.9567748837,1679672.06152426,expansion
2026-02-10,1624427.3685276823,1674961.2305886291,expansion
2026-02-11,1636623.0674529022,1674724.3153861717,expansion
2026-02-12,1610361.3361888477,1648775.1516354259,recovery
2026-02-13,1620318.3962324832,1649828.0183093757,recovery
2026-02-17,1615284.347878414,1652722.7148348994,recovery
2026-02-18,1626675.265646419,1661039.3111165268,expansion
2026-02-19,1623252.6461504516,1656775.8071115932,recovery
2026-02-20,1635141.1018369703,1668592.4780554466,expansion
2026-02-23,1628809.8236197147,1651775.53884472,recovery
2026-02-24,1638462.2464813383,1663828.9633844807,expansion
2026-02-25,1649531.6464963763,1677830.0700661358,expansion
2026-02-26,1635784.4588934176,1668408.2465883242,expansion
2026-02-27,1632468.5722562594,1660749.5505721841,expansion
2026-03-02,1633831.2126323532,1661381.432183104,recovery
2026-03-03,1600516.2138435086,1646748.6054970792,recovery
2026-03-04,1613070.6536270136,1658486.41244448,recovery
2026-03-05,1600826.9455833882,1649617.4449745857,recovery
2026-03-06,1577347.7986217877,1627563.1606879784,fear
2026-03-09,1596767.4246906096,1641695.815101421,fear
2026-03-10,1597359.3865611916,1638853.317491582,recovery
2026-03-11,1598362.7093404215,1637037.6679011253,recovery
2026-03-12,1570377.856603661,1611956.6545375565,fear
2026-03-13,1564709.9965554567,1602982.6428100923,fear
2026-03-16,1579954.4410403837,1619036.1526781113,recovery
2026-03-17,1585209.8048812628,1623510.391624385,recovery
2026-03-18,1564946.235502164,1601113.8246646503,fear
2026-03-19,1559898.2167833052,1596824.1403985992,recovery
2026-03-20,1533489.2067430145,1573638.28704814,fear
2026-03-23,1544313.6687294466,1590718.3217224414,fear
2026-03-24,1546519.6619569175,1585323.4102602059,fear
2026-03-25,1560998.824590079,1593955.4625276427,fear
2026-03-26,1526076.757113662,1565690.3153073078,fear
2026-03-27,1511015.2373369194,1539057.3942430576,fear
2026-03-30,1496710.529610445,1533697.8746152956,fear
2026-03-31,1542104.5904624902,1577575.992248057,fear
2026-04-01,1553987.4865027426,1590116.3373232912,recovery
2026-04-02,1552085.477191504,1591937.966356102,recovery
2026-04-06,1555194.939405844,1599013.2627263542,recovery
2026-04-07,1559378.10349452,1599990.1743217534,fear
2026-04-08,1587806.7945505981,1640383.408307999,recovery
2026-04-09,1596622.623380694,1650098.8708873556,expansion
2026-04-10,1595673.908429508,1648989.9267405188,expansion
2026-04-13,1605126.1092754065,1665147.1880137068,expansion
2026-04-14,1623320.7498627845,1685290.9596649443,expansion
2026-04-15,1622409.0414973302,1698755.370993693,expansion
2026-04-16,1624083.3496644422,1702477.8162688666,expansion
2026-04-17,1644349.205552789,1723387.2797545132,expansion
2026-04-20,1641408.852752387,1720113.4542624373,expansion
2026-04-21,1628563.8499873672,1708787.58241126,expansion
2026-04-22,1643974.2304005027,1726344.1948018284,expansion
2026-04-23,1645844.4279115798,1719374.265902246,expansion
2026-04-24,1660279.195480214,1732997.0516501,expansion
2026-04-27,1653469.3684357738,1735848.4376201949,expansion
2026-04-28,1639314.4218442966,1727294.60292301,expansion
2026-04-29,1639834.5603671486,1727241.7575811248,expansion
2026-04-30,1659104.5837961817,1743979.832795399,expansion
2026-05-01,1663592.0715103513,1749101.629187953,expansion
2026-05-04,1651772.036813545,1742765.359571342,expansion
2026-05-05,1676393.0310893964,1756440.9906610807,expansion
2026-05-06,1710704.4327319425,1781151.9250249036,expansion
2026-05-07,1696208.901717894,1775555.005375034,expansion
2026-05-08,1725367.512947719,1790075.3539021842,expansion
2026-05-11,1736617.9127341493,1793982.838677231,expansion
2026-05-12,1721930.1309161184,1791738.6085158894,expansion
2026-05-13,1734408.4027440206,1801612.6071209018,expansion
2026-05-14,1741814.839720216,1815657.670784186,expansion
2026-05-15,1709930.9596038745,1793771.6189162405,expansion
2026-05-18,1702438.3028372738,1792372.2677988606,expansion
2026-05-19,1694916.1333002737,1780967.370344681,expansion
2026-05-20,1724335.9056971162,1799395.042040328,expansion
2026-05-21,1730381.7988600808,1802747.8931354063,expansion
2026-05-22,1746608.386359094,1809902.3767152112,expansion
2026-05-26,1775702.8647553343,1821677.1915625867,expansion
2026-05-27,1768907.0765299536,1821545.1590111488,expansion
2026-05-28,1780514.1129571984,1831973.3064764794,expansion
2026-05-29,1782785.8546796131,1836144.6947478517,expansion
2026-06-01,1783127.1989747442,1840923.2388279776,expansion
2026-06-02,1810216.38944508,1843457.875959862,expansion
2026-06-03,1809935.067512662,1830521.4332303146,expansion
2026-06-04,1806804.3595037225,1837649.574942452,expansion
2026-06-05,1730733.0676090638,1789969.824824964,recovery
2026-06-08,1755447.4503519754,1794405.1165926617,expansion
2026-06-09,1745559.6457868202,1789177.9527294377,expansion
2026-06-10,1710615.7150247693,1761060.998715551,recovery
2026-06-11,1765156.0594974628,1790576.9806337175,expansion
2026-06-12,1778304.1928092246,1800398.1338968447,expansion
2026-06-15,1818769.000987105,1831762.2483220391,expansion
2026-06-16,1786995.9728732174,1820990.6869377305,expansion
2026-06-17,1775919.5280994554,1798972.440911797,expansion
2026-06-18,1812975.8932792917,1816660.9242472528,expansion
2026-06-22,1820083.1893124857,1811354.4115679262,expansion
2026-06-23,1768934.2494443017,1785587.3783991514,expansion
2026-06-24,1764620.7706818243,1783871.278443561,expansion
2026-06-25,1784644.9465609589,1783924.123785446,expansion
2026-06-26,1756847.4081455607,1774688.7942664581,expansion
2026-06-29,1785562.894581687,1803152.232723775,expansion
2026-06-30,1808850.819769902,1818509.2183608313,expansion
2026-07-01,1784550.1497921094,1814934.8046855556,expansion
2026-07-02,1771760.644672687,1813293.2053495646,expansion
2026-07-06,1788461.5267638238,1828597.1840381857,expansion
2026-07-07,1765529.9720434556,1819224.1657385065,expansion
2026-07-08,1765970.1593676244,1814405.2200208537,expansion
2026-07-09,1785514.677966702,1828782.5467511588,expansion
2026-07-10,1790015.4713935573,1837175.9061440872,expansion
2026-07-13,1763391.589629985,1822983.9421267551,expansion
2026-07-14,1774548.4156742177,1829868.0579482303,expansion
2026-07-15,1772284.5286720532,1837017.0469053315,expansion
2026-07-16,1755465.9226562104,1827326.310128141,expansion
2026-07-17,1742306.0093633519,1808871.326925526,expansion
2026-07-20,1739743.4955070643,1806329.5791054366,expansion
2026-07-21,1766578.421745896,1821315.8393165465,expansion
2026-07-22,1769065.2188136128,1819091.8099739684,expansion
2026-07-23,1751202.4771348948,1796797.5399604517,expansion
